category,term,number_of_genes,number_of_genes_in_background,ncbiTaxonId,inputGenes,preferredNames,p_value,fdr,description
Process,GO:0043069,23,908,9606,"P09668,P06733,P04792,P02649,P05362,P00441,P12235,P12273,P26583,P08758,P13521,P18085,P11021,P02786,O95817,P08754,P00813,O95865,P04083,P26992,P09211,P17252,P07196","CTSH,ENO1,HSPB1,APOE,ICAM1,SOD1,SLC25A4,PIP,HMGB2,ANXA5,SCG2,ARF4,HSPA5,TFRC,BAG3,GNAI3,ADA,DDAH2,ANXA1,CNTFR,GSTP1,PRKCA,NEFL",7.21e-05,0.0056,Negative regulation of programmed cell death
Process,GO:0080134,31,1437,9606,"P04196,P06733,P04792,P02649,P27694,P02743,P00441,O75915,P26583,P17301,P01023,P11021,P07237,P21246,P05090,P01019,P09874,P15311,O60883,P01008,P05109,P06702,O95817,O14495,P00813,P04083,P22612,P07225,P09211,O43813,P17252","HRG,ENO1,HSPB1,APOE,RPA1,APCS,SOD1,ARL6IP5,HMGB2,ITGA2,A2M,HSPA5,P4HB,PTN,APOD,AGT,PARP1,EZR,GPR37L1,SERPINC1,S100A8,S100A9,BAG3,PPAP2B,ADA,ANXA1,PRKACG,PROS1,GSTP1,LANCL1,PRKCA",7.46e-05,0.0057,Regulation of response to stress
Process,GO:0014070,23,911,9606,"P04114,O15240,P09471,P05362,P12429,P00441,P04271,P26583,P17301,P11021,P21246,P26038,P01019,P09874,P15311,P02652,P08754,P00813,P04083,P09211,O15143,O75874,P07196","APOB,VGF,GNAO1,ICAM1,ANXA3,SOD1,S100B,HMGB2,ITGA2,HSPA5,PTN,MSN,AGT,PARP1,EZR,APOA2,GNAI3,ADA,ANXA1,GSTP1,ARPC1B,IDH1,NEFL",7.57e-05,0.0058,Response to organic cyclic compound
Process,GO:0018119,3,6,9606,"P11766,P05109,P06702","ADH5,S100A8,S100A9",8.2e-05,0.0062,Peptidyl-cysteine S-nitrosylation
Process,GO:0051346,15,450,9606,"P01031,P04196,P02743,P01040,P26022,P08519,P01023,P21246,P01019,P01008,P02652,O60927,P04083,P07225,P0C0L5","C5,HRG,APCS,CSTA,PTX3,LPA,A2M,PTN,AGT,SERPINC1,APOA2,PPP1R11,ANXA1,PROS1,C4B",8.23e-05,0.0062,Negative regulation of hydrolase activity
Process,GO:0016043,81,5447,9606,"O95631,P08311,P10645,P07942,P04114,P02766,O75439,P14415,O43678,P02649,O75821,P27694,P02743,P27658,P06576,P02748,P05362,P22695,P00441,P12235,O94826,P08134,P04271,P26022,P26583,P17301,O75964,O95182,P18085,O75531,P27482,O00217,P17987,P08519,P01023,P07237,P15814,P16401,P16403,P21246,P05090,P09493,P02786,P26038,P08572,P11387,P00846,P03905,P00414,P01019,P09874,P15311,P02652,P06753,P06703,O95817,P24539,P08754,P14406,P21941,O75348,P05062,P20042,P04083,P22612,B1AK53,O14548,P12236,P25391,O15143,O75874,P17252,P09132,O95232,O00303,P07384,O14561,O75153,O75396,A0A0B4J1V0,P07196","NTN1,CTSG,CHGA,LAMB1,APOB,TTR,PMPCB,ATP1B2,NDUFA2,APOE,EIF3G,RPA1,APCS,COL8A1,ATP5B,C9,ICAM1,UQCRC2,SOD1,SLC25A4,TOMM70A,RHOC,S100B,PTX3,HMGB2,ITGA2,ATP5L,NDUFA7,ARF4,BANF1,CALML3,NDUFS8,TCP1,LPA,A2M,P4HB,IGLL1,HIST1H1B,HIST1H1C,PTN,APOD,TPM1,TFRC,MSN,COL4A2,TOP1,MT-ATP6,MT-ND4,MT-CO3,AGT,PARP1,EZR,APOA2,TPM3,S100A6,BAG3,ATP5F1,GNAI3,COX7A2,MATN1,ATP6V1G1,ALDOB,EIF2S2,ANXA1,PRKACG,ESPN,COX7A2L,SLC25A6,LAMA1,ARPC1B,IDH1,PRKCA,SRP19,LUC7L3,EIF3F,CAPN1,NDUFAB1,CLUH,SEC22B,IGHV3-15,NEFL",8.4e-05,0.0063,Cellular component organization
Process,GO:1903034,9,169,9606,"P04196,P02649,P02743,P21246,P01008,O14495,P04083,P07225,P17252","HRG,APOE,APCS,PTN,SERPINC1,PPAP2B,ANXA1,PROS1,PRKCA",8.58e-05,0.0064,Regulation of response to wounding
Process,GO:0071840,83,5633,9606,"O95631,P08311,P10645,P07942,P04114,P02766,O75439,P14415,O43678,P02649,O75821,P27694,P02743,P27658,P06576,P02748,P05362,P22695,P00441,P12235,O94826,P08134,P04271,P26022,P26583,P17301,O75964,O95182,P18085,O75531,P27482,O00217,P17987,P08519,P01023,P07237,P15814,P16401,P16403,P21246,P15880,P05090,P09493,P02786,P26038,P08572,P11387,P00846,P03905,P00414,P01019,P09874,P15311,P02652,P06753,P06703,O95817,P24539,P08754,P14406,P21941,O75348,P05062,P20042,P04083,P22612,B1AK53,O14548,P12236,P25391,O14980,O15143,O75874,P17252,P09132,O95232,O00303,P07384,O14561,O75153,O75396,A0A0B4J1V0,P07196","NTN1,CTSG,CHGA,LAMB1,APOB,TTR,PMPCB,ATP1B2,NDUFA2,APOE,EIF3G,RPA1,APCS,COL8A1,ATP5B,C9,ICAM1,UQCRC2,SOD1,SLC25A4,TOMM70A,RHOC,S100B,PTX3,HMGB2,ITGA2,ATP5L,NDUFA7,ARF4,BANF1,CALML3,NDUFS8,TCP1,LPA,A2M,P4HB,IGLL1,HIST1H1B,HIST1H1C,PTN,RPS2,APOD,TPM1,TFRC,MSN,COL4A2,TOP1,MT-ATP6,MT-ND4,MT-CO3,AGT,PARP1,EZR,APOA2,TPM3,S100A6,BAG3,ATP5F1,GNAI3,COX7A2,MATN1,ATP6V1G1,ALDOB,EIF2S2,ANXA1,PRKACG,ESPN,COX7A2L,SLC25A6,LAMA1,XPO1,ARPC1B,IDH1,PRKCA,SRP19,LUC7L3,EIF3F,CAPN1,NDUFAB1,CLUH,SEC22B,IGHV3-15,NEFL",8.92e-05,0.0065,Cellular component organization or biogenesis
Process,GO:0071702,41,2173,9606,"P04196,P04114,P04792,O75439,O15240,P02649,P22695,O75915,P12235,O94826,P13667,P13521,P18085,P17987,P08519,P11021,O43592,P15880,P05090,P05386,P17900,P02786,P01019,P20338,P15311,P02652,O95817,P23786,P00813,O75348,P04083,P12236,P24588,O14980,P05455,O75874,P09132,P00915,A4D1S5,O75396,O15126","HRG,APOB,HSPB1,PMPCB,VGF,APOE,UQCRC2,ARL6IP5,SLC25A4,TOMM70A,PDIA4,SCG2,ARF4,TCP1,LPA,HSPA5,XPOT,RPS2,APOD,RPLP1,GM2A,TFRC,AGT,RAB4A,EZR,APOA2,BAG3,CPT2,ADA,ATP6V1G1,ANXA1,SLC25A6,AKAP5,XPO1,SSB,IDH1,SRP19,CA1,RAB19,SEC22B,SCAMP1",8.99e-05,0.0066,Organic substance transport
Process,GO:0007596,12,303,9606,"P04196,P04792,P00488,P08758,P17301,P01023,P01008,O00299,P22612,P02042,P07225,P17252","HRG,HSPB1,F13A1,ANXA5,ITGA2,A2M,SERPINC1,CLIC1,PRKACG,HBD,PROS1,PRKCA",9.23e-05,0.0067,Blood coagulation
Process,GO:0032930,4,20,9606,"P00441,P01019,P08754,P09211","SOD1,AGT,GNAI3,GSTP1",9.22e-05,0.0067,Positive regulation of superoxide anion generation
Process,GO:1903201,6,67,9606,"P04792,P00441,P07237,P09874,O60883,O43813","HSPB1,SOD1,P4HB,PARP1,GPR37L1,LANCL1",9.65e-05,0.0069,Regulation of oxidative stress-induced cell death
Process,GO:1901575,35,1750,9606,"P11216,P09668,O14556,P04114,P06733,P02649,P20774,P11766,P26583,P15259,P07205,P23434,P11021,P15880,O75056,P07858,P05386,P17900,P02652,O95817,P11182,P23786,P00813,P04066,P05062,O95865,O60927,P15374,P10768,P07738,P17050,P05455,O00584,P07384,P13489","PYGB,CTSH,GAPDHS,APOB,ENO1,APOE,OGN,ADH5,HMGB2,PGAM2,PGK2,GCSH,HSPA5,RPS2,SDC3,CTSB,RPLP1,GM2A,APOA2,BAG3,DBT,CPT2,ADA,FUCA1,ALDOB,DDAH2,PPP1R11,UCHL3,ESD,BPGM,NAGA,SSB,RNASET2,CAPN1,RNH1",0.00011,0.0076,Organic substance catabolic process
Process,GO:2001233,14,409,9606,"P09668,P06733,P04792,P05362,P00441,P26583,P13521,P07237,P01019,P09874,P05109,P06702,P08754,P09211","CTSH,ENO1,HSPB1,ICAM1,SOD1,HMGB2,SCG2,P4HB,AGT,PARP1,S100A8,S100A9,GNAI3,GSTP1",0.00011,0.0076,Regulation of apoptotic signaling pathway
Process,GO:0043933,32,1539,9606,"P04114,O43678,P02649,O75821,P27694,P02743,P02748,P26583,O95182,O00217,P17987,P08519,P07237,P16401,P16403,P03905,P00414,P01019,P09874,P02652,P14406,P21941,P05062,P20042,P22612,O14548,P09132,O95232,O00303,O14561,O75396,P07196","APOB,NDUFA2,APOE,EIF3G,RPA1,APCS,C9,HMGB2,NDUFA7,NDUFS8,TCP1,LPA,P4HB,HIST1H1B,HIST1H1C,MT-ND4,MT-CO3,AGT,PARP1,APOA2,COX7A2,MATN1,ALDOB,EIF2S2,PRKACG,COX7A2L,SRP19,LUC7L3,EIF3F,NDUFAB1,SEC22B,NEFL",0.00011,0.0077,Protein-containing complex subunit organization
Process,GO:0048660,8,136,9606,"P20774,P17301,P05090,P09493,P01019,P08754,P16083,P09211","OGN,ITGA2,APOD,TPM1,AGT,GNAI3,NQO2,GSTP1",0.00011,0.0077,Regulation of smooth muscle cell proliferation
Process,GO:0010595,7,103,9606,"P04792,P06576,P12429,P01019,O14495,P04083,P17252","HSPB1,ATP5B,ANXA3,AGT,PPAP2B,ANXA1,PRKCA",0.00013,0.0088,Positive regulation of endothelial cell migration
Process,GO:0044238,101,7332,9606,"P08311,P11586,P11216,P09668,O14556,P07942,P04114,P06733,P02766,P09012,P08579,O75439,O15240,P02649,O75821,P27694,P02743,P06576,P01040,P20933,P00488,P05937,P22695,O94919,O15484,P12273,P11766,P26583,P15259,O75964,O95182,P13521,P07205,P18085,O43505,P08574,P23434,P08519,P12268,P01023,P11021,P07237,A6NDG6,P16403,P15880,O75056,P05090,P07858,P05386,P17900,P08572,P11387,P00846,P01019,P20338,P09874,P01008,O14880,P02652,O43866,P05109,P06702,P07476,O95817,P24539,P08754,P11182,O14495,P23786,P00813,O95858,P04066,P05062,P20042,P21912,O95865,O60927,P04083,P22612,P15374,P05060,O00625,P25391,P07738,P27144,P17050,P07998,P09211,P13535,P05455,O75874,P17252,O95232,O00584,O00303,P07384,P13489,P14384,O14561,O00422,P07196","CTSG,MTHFD1,PYGB,CTSH,GAPDHS,LAMB1,APOB,ENO1,TTR,SNRPA,SNRPB2,PMPCB,VGF,APOE,EIF3G,RPA1,APCS,ATP5B,CSTA,AGA,F13A1,CALB1,UQCRC2,ENDOD1,CAPN5,PIP,ADH5,HMGB2,PGAM2,ATP5L,NDUFA7,SCG2,PGK2,ARF4,B3GNT1,CYC1,GCSH,LPA,IMPDH2,A2M,HSPA5,P4HB,PGP,HIST1H1C,RPS2,SDC3,APOD,CTSB,RPLP1,GM2A,COL4A2,TOP1,MT-ATP6,AGT,RAB4A,PARP1,SERPINC1,MGST3,APOA2,CD5L,S100A8,S100A9,IVL,BAG3,ATP5F1,GNAI3,DBT,PPAP2B,CPT2,ADA,TSPAN15,FUCA1,ALDOB,EIF2S2,SDHB,DDAH2,PPP1R11,ANXA1,PRKACG,UCHL3,CHGB,PIR,LAMA1,BPGM,AK4,NAGA,RNASE1,GSTP1,MYH8,SSB,IDH1,PRKCA,LUC7L3,RNASET2,EIF3F,CAPN1,RNH1,CPM,NDUFAB1,SAP18,NEFL",0.00013,0.0088,Primary metabolic process
Process,GO:0006811,29,1344,9606,"P12074,P04196,P14854,O75439,P14415,P02649,P06576,O75915,O60939,P12235,O75964,P08574,P02786,P00846,P03905,P00414,P02652,P06703,P24539,P14406,P23786,P00813,O75348,O00299,P04083,O14548,P12236,P15954,P00915","COX6A1,HRG,COX6B1,PMPCB,ATP1B2,APOE,ATP5B,ARL6IP5,SCN2B,SLC25A4,ATP5L,CYC1,TFRC,MT-ATP6,MT-ND4,MT-CO3,APOA2,S100A6,ATP5F1,COX7A2,CPT2,ADA,ATP6V1G1,CLIC1,ANXA1,COX7A2L,SLC25A6,COX7C,CA1",0.00013,0.0089,Ion transport
Process,GO:0061041,8,140,9606,"P04196,P02649,P02743,P01008,O14495,P04083,P07225,P17252","HRG,APOE,APCS,SERPINC1,PPAP2B,ANXA1,PROS1,PRKCA",0.00013,0.0091,Regulation of wound healing
Process,GO:0006839,10,225,9606,"O75439,P06576,P22695,O94826,O75964,P08574,P00846,P24539,P23786,P12236","PMPCB,ATP5B,UQCRC2,TOMM70A,ATP5L,CYC1,MT-ATP6,ATP5F1,CPT2,SLC25A6",0.00015,0.0098,Mitochondrial transport
Process,GO:0045184,32,1564,9606,"P04114,P04792,O75439,O15240,P02649,P22695,O94826,P13667,P17301,P13521,P18085,P17987,P11021,O43592,P16401,P15880,P05386,P02786,P01019,P20338,O95817,O75348,P04083,P12236,P24588,O14980,P05455,O75874,P09132,A4D1S5,O75396,O15126","APOB,HSPB1,PMPCB,VGF,APOE,UQCRC2,TOMM70A,PDIA4,ITGA2,SCG2,ARF4,TCP1,HSPA5,XPOT,HIST1H1B,RPS2,RPLP1,TFRC,AGT,RAB4A,BAG3,ATP6V1G1,ANXA1,SLC25A6,AKAP5,XPO1,SSB,IDH1,SRP19,RAB19,SEC22B,SCAMP1",0.00015,0.0098,Establishment of protein localization
Process,GO:0048870,24,1018,9606,"O95631,P10645,O14556,P07942,P01031,P04114,P14415,P06576,P05362,P08134,P25815,P26583,P17301,P13521,P07205,P18085,P15814,P21246,O75056,P26038,P05109,P06702,P04083,P07225","NTN1,CHGA,GAPDHS,LAMB1,C5,APOB,ATP1B2,ATP5B,ICAM1,RHOC,S100P,HMGB2,ITGA2,SCG2,PGK2,ARF4,IGLL1,PTN,SDC3,MSN,S100A8,S100A9,ANXA1,PROS1",0.00015,0.0098,Cell motility
Process,GO:0051604,10,225,9606,"P08311,P09668,O75439,P22695,P23434,P09874,O43866,O95858,P14384,O14561","CTSG,CTSH,PMPCB,UQCRC2,GCSH,PARP1,CD5L,TSPAN15,CPM,NDUFAB1",0.00015,0.0098,Protein maturation
Process,GO:0043066,22,893,9606,"P09668,P06733,P04792,P02649,P05362,P00441,P12273,P26583,P08758,P13521,P18085,P11021,P02786,O95817,P08754,P00813,O95865,P04083,P26992,P09211,P17252,P07196","CTSH,ENO1,HSPB1,APOE,ICAM1,SOD1,PIP,HMGB2,ANXA5,SCG2,ARF4,HSPA5,TFRC,BAG3,GNAI3,ADA,DDAH2,ANXA1,CNTFR,GSTP1,PRKCA,NEFL",0.00015,0.01,Negative regulation of apoptotic process
Process,GO:0006094,5,46,9606,"O14556,P06733,P15259,P07205,P05062","GAPDHS,ENO1,PGAM2,PGK2,ALDOB",0.00016,0.0104,Gluconeogenesis
Process,GO:0009605,42,2310,9606,"O95631,P08311,P10645,P01031,P04196,P04114,P06733,P04792,O15240,P02649,P02743,P02748,P05362,P12429,P04271,P26022,P11766,P26583,P17301,P02750,P13521,P08571,O75531,P10643,P11021,P15814,P21246,P01019,P15311,P01008,P05109,P06702,O95817,P00813,O60927,P04083,P25391,P09211,P17252,P0C0L5,O00584,A0A0B4J1V0","NTN1,CTSG,CHGA,C5,HRG,APOB,ENO1,HSPB1,VGF,APOE,APCS,C9,ICAM1,ANXA3,S100B,PTX3,ADH5,HMGB2,ITGA2,LRG1,SCG2,CD14,BANF1,C7,HSPA5,IGLL1,PTN,AGT,EZR,SERPINC1,S100A8,S100A9,BAG3,ADA,PPP1R11,ANXA1,LAMA1,GSTP1,PRKCA,C4B,RNASET2,IGHV3-15",0.00016,0.0104,Response to external stimulus
Process,GO:0016477,22,896,9606,"O95631,P10645,P07942,P01031,P04114,P14415,P06576,P05362,P08134,P25815,P26583,P17301,P13521,P18085,P15814,P21246,O75056,P26038,P05109,P06702,P04083,P07225","NTN1,CHGA,LAMB1,C5,APOB,ATP1B2,ATP5B,ICAM1,RHOC,S100P,HMGB2,ITGA2,SCG2,ARF4,IGLL1,PTN,SDC3,MSN,S100A8,S100A9,ANXA1,PROS1",0.00016,0.0104,Cell migration
Process,GO:0044057,17,592,9606,"P10645,P06733,P14415,P02649,P09471,P05362,P00441,O60939,P04271,P17301,O95502,P09493,P01019,P09874,P02652,P00813,P17252","CHGA,ENO1,ATP1B2,APOE,GNAO1,ICAM1,SOD1,SCN2B,S100B,ITGA2,NPTXR,TPM1,AGT,PARP1,APOA2,ADA,PRKCA",0.00016,0.0104,Regulation of system process
Process,GO:0098542,22,900,9606,"P08311,P10645,P01031,P04196,O15240,P02743,P02748,P05362,P12429,P04271,P26022,P26583,P08571,P10643,P15814,P05109,P06702,O60927,P04083,P0C0L5,O00584,A0A0B4J1V0","CTSG,CHGA,C5,HRG,VGF,APCS,C9,ICAM1,ANXA3,S100B,PTX3,HMGB2,CD14,C7,IGLL1,S100A8,S100A9,PPP1R11,ANXA1,C4B,RNASET2,IGHV3-15",0.00017,0.0108,Defense response to other organism
Process,GO:0048731,68,4426,9606,"O95631,P20472,P11586,P09668,P07942,P04196,P04114,P14854,O15240,P14415,P02649,P27658,P06576,P01040,P05362,P12429,P05937,P00441,O60939,P04271,P26022,P26583,P17301,P13521,P18085,P19338,P12268,P11021,P16401,P21246,P05090,P07858,P09493,P02786,P26038,P08572,P03905,P01019,P09874,P15311,O60883,P01008,P02652,P26447,P06703,P05109,P06702,P07476,O95817,P24539,P08754,P00813,P21941,P20042,P04083,P22612,P26992,O00625,P25391,P07738,P27144,O75363,P09211,O75874,P17252,P07384,P14649,P07196","NTN1,PVALB,MTHFD1,CTSH,LAMB1,HRG,APOB,COX6B1,VGF,ATP1B2,APOE,COL8A1,ATP5B,CSTA,ICAM1,ANXA3,CALB1,SOD1,SCN2B,S100B,PTX3,HMGB2,ITGA2,SCG2,ARF4,NCL,IMPDH2,HSPA5,HIST1H1B,PTN,APOD,CTSB,TPM1,TFRC,MSN,COL4A2,MT-ND4,AGT,PARP1,EZR,GPR37L1,SERPINC1,APOA2,S100A4,S100A6,S100A8,S100A9,IVL,BAG3,ATP5F1,GNAI3,ADA,MATN1,EIF2S2,ANXA1,PRKACG,CNTFR,PIR,LAMA1,BPGM,AK4,BCAS1,GSTP1,IDH1,PRKCA,CAPN1,MYL6B,NEFL",0.00017,0.0109,System development
Process,GO:0035722,5,47,9606,"P00441,P17987,P07237,P26038,P00915","SOD1,TCP1,P4HB,MSN,CA1",0.00018,0.0112,interleukin-12-mediated signaling pathway
Process,GO:2000377,9,188,9606,"P05362,P00441,P26022,P18085,P01019,P08754,O95865,P16083,P09211","ICAM1,SOD1,PTX3,ARF4,AGT,GNAI3,DDAH2,NQO2,GSTP1",0.00019,0.0115,Regulation of reactive oxygen species metabolic process
Process,GO:0032501,96,6933,9606,"O95631,P20472,P08311,P10645,P11586,P09668,P07942,P12882,P04196,P04114,P14854,P04792,O15240,P14415,O43678,P02649,P27658,P06576,P09471,P01040,P05362,P00488,P12429,P05937,P00441,O60939,P12273,P04271,P26022,P25815,P11766,P26583,P08758,P17301,P15259,P13521,P18085,P19338,P08519,P12268,P01023,P11021,P07237,P16401,P21246,P05090,P07858,A6NMS3,P01833,P17900,P09493,P02786,P26038,P08572,P11387,P03905,P01019,P09874,P15311,O60883,P01008,P02652,P06753,P26447,P06703,P05109,P06702,P07476,O95817,P24539,P08754,O75629,P23786,P00813,P21941,P20042,O00299,P04083,P22612,B1AK53,P26992,P02042,O00625,P16083,P25391,P07738,P07225,P27144,O75363,P09211,P13535,O75874,P17252,P07384,P14649,P07196","NTN1,PVALB,CTSG,CHGA,MTHFD1,CTSH,LAMB1,MYH1,HRG,APOB,COX6B1,HSPB1,VGF,ATP1B2,NDUFA2,APOE,COL8A1,ATP5B,GNAO1,CSTA,ICAM1,F13A1,ANXA3,CALB1,SOD1,SCN2B,PIP,S100B,PTX3,S100P,ADH5,HMGB2,ANXA5,ITGA2,PGAM2,SCG2,ARF4,NCL,LPA,IMPDH2,A2M,HSPA5,P4HB,HIST1H1B,PTN,APOD,CTSB,OR5K4,PIGR,GM2A,TPM1,TFRC,MSN,COL4A2,TOP1,MT-ND4,AGT,PARP1,EZR,GPR37L1,SERPINC1,APOA2,TPM3,S100A4,S100A6,S100A8,S100A9,IVL,BAG3,ATP5F1,GNAI3,CREG1,CPT2,ADA,MATN1,EIF2S2,CLIC1,ANXA1,PRKACG,ESPN,CNTFR,HBD,PIR,NQO2,LAMA1,BPGM,PROS1,AK4,BCAS1,GSTP1,MYH8,IDH1,PRKCA,CAPN1,MYL6B,NEFL",0.00019,0.0117,Multicellular organismal process
Process,GO:0050832,5,48,9606,"P08311,P10645,P04196,P05109,P06702","CTSG,CHGA,HRG,S100A8,S100A9",0.0002,0.0121,Defense response to fungus
Process,GO:0009725,21,849,9606,"P09668,P04114,O15240,P05362,P12429,P04271,P26583,P17301,P08574,P21246,P07858,P01019,P09874,P02652,O75348,P04083,P22612,P09211,O15143,O75874,P07196","CTSH,APOB,VGF,ICAM1,ANXA3,S100B,HMGB2,ITGA2,CYC1,PTN,CTSB,AGT,PARP1,APOA2,ATP6V1G1,ANXA1,PRKACG,GSTP1,ARPC1B,IDH1,NEFL",0.00021,0.0127,Response to hormone
Process,GO:0010873,3,9,9606,"P02649,P01019,P02652","APOE,AGT,APOA2",0.00021,0.0128,Positive regulation of cholesterol esterification
Process,GO:0034371,3,9,9606,"P04114,P02649,P02652","APOB,APOE,APOA2",0.00021,0.0128,Chylomicron remodeling
Process,GO:0006120,5,49,9606,"O43678,O95182,O00217,P03905,O14561","NDUFA2,NDUFA7,NDUFS8,MT-ND4,NDUFAB1",0.00021,0.0129,"Mitochondrial electron transport, NADH to ubiquinone"
Process,GO:0033993,21,858,9606,"P08311,P09668,P04114,P05362,P12429,P04271,P11766,P26583,P17301,P08571,P21246,P26038,P01019,P09874,P02652,P05109,P04083,P09211,O15143,O75874,P07196","CTSG,CTSH,APOB,ICAM1,ANXA3,S100B,ADH5,HMGB2,ITGA2,CD14,PTN,MSN,AGT,PARP1,APOA2,S100A8,ANXA1,GSTP1,ARPC1B,IDH1,NEFL",0.00024,0.0142,Response to lipid
Process,GO:1901135,23,987,9606,"O14556,P06733,P06576,P20774,P20933,P15259,O75964,P07205,O43505,P08574,P12268,O75056,P17900,P00846,P09874,P24539,P08754,P00813,P04066,P05062,P07738,P27144,P17050","GAPDHS,ENO1,ATP5B,OGN,AGA,PGAM2,ATP5L,PGK2,B3GNT1,CYC1,IMPDH2,SDC3,GM2A,MT-ATP6,PARP1,ATP5F1,GNAI3,ADA,FUCA1,ALDOB,BPGM,AK4,NAGA",0.00024,0.0142,Carbohydrate derivative metabolic process
Process,GO:0030198,12,338,9606,"P08311,P07942,P02766,P27658,P05362,P26022,P17301,P01023,P08572,P21941,P25391,P07384","CTSG,LAMB1,TTR,COL8A1,ICAM1,PTX3,ITGA2,A2M,COL4A2,MATN1,LAMA1,CAPN1",0.00025,0.0145,Extracellular matrix organization
Process,GO:0006006,7,116,9606,"O14556,P06733,P15259,P07205,P05090,P05062,P07738","GAPDHS,ENO1,PGAM2,PGK2,APOD,ALDOB,BPGM",0.00026,0.0149,Glucose metabolic process
Process,GO:1902175,4,27,9606,"P04792,P00441,P07237,P09874","HSPB1,SOD1,P4HB,PARP1",0.00026,0.0149,Regulation of oxidative stress-induced intrinsic apoptotic signaling pathway
Process,GO:0006979,13,393,9606,"P02649,P00441,O75915,O00217,P05090,P09493,P09874,P00813,P04083,P08294,P22352,P09211,O75874","APOE,SOD1,ARL6IP5,NDUFS8,APOD,TPM1,PARP1,ADA,ANXA1,SOD3,GPX3,GSTP1,IDH1",0.00026,0.0152,Response to oxidative stress
Process,GO:0040017,16,562,9606,"O95631,P09668,P07942,P04792,P06576,P05362,P12429,P08134,P17301,P13521,P11021,P21246,P01019,O14495,P04083,P17252","NTN1,CTSH,LAMB1,HSPB1,ATP5B,ICAM1,ANXA3,RHOC,ITGA2,SCG2,HSPA5,PTN,AGT,PPAP2B,ANXA1,PRKCA",0.00028,0.0157,Positive regulation of locomotion
Process,GO:1904705,5,52,9606,"P09493,P01019,P08754,P16083,P09211","TPM1,AGT,GNAI3,NQO2,GSTP1",0.00028,0.0157,Regulation of vascular associated smooth muscle cell proliferation
Process,GO:0019318,8,157,9606,"O14556,P06733,P15259,P07205,P05090,P04066,P05062,P07738","GAPDHS,ENO1,PGAM2,PGK2,APOD,FUCA1,ALDOB,BPGM",0.00028,0.016,Hexose metabolic process
Process,GO:0015031,30,1486,9606,"P04114,P04792,O75439,O15240,P02649,P22695,O94826,P13667,P13521,P18085,P17987,P11021,O43592,P15880,P05386,P02786,P01019,P20338,O95817,O75348,P04083,P12236,P24588,O14980,P05455,O75874,P09132,A4D1S5,O75396,O15126","APOB,HSPB1,PMPCB,VGF,APOE,UQCRC2,TOMM70A,PDIA4,SCG2,ARF4,TCP1,HSPA5,XPOT,RPS2,RPLP1,TFRC,AGT,RAB4A,BAG3,ATP6V1G1,ANXA1,SLC25A6,AKAP5,XPO1,SSB,IDH1,SRP19,RAB19,SEC22B,SCAMP1",0.00031,0.0172,Protein transport
Process,GO:0050818,6,84,9606,"P04196,P02649,P08758,P01008,P07225,P17252","HRG,APOE,ANXA5,SERPINC1,PROS1,PRKCA",0.00031,0.0172,Regulation of coagulation
Process,GO:0003012,11,297,9606,"P10645,P12882,P09471,P00441,O60939,P15259,P09493,P01019,P06753,P13535,P14649","CHGA,MYH1,GNAO1,SOD1,SCN2B,PGAM2,TPM1,AGT,TPM3,MYH8,MYL6B",0.00031,0.0176,Muscle system process
Process,GO:0002082,4,29,9606,"P07205,P14406,O14548,P27144","PGK2,COX7A2,COX7A2L,AK4",0.00033,0.0184,Regulation of oxidative phosphorylation
Process,GO:0008406,9,205,9606,"O15240,P05362,P00441,P26022,P26583,P11021,P20042,P22612,O75874","VGF,ICAM1,SOD1,PTX3,HMGB2,HSPA5,EIF2S2,PRKACG,IDH1",0.00034,0.0189,Gonad development
Process,GO:1903578,7,122,9606,"O14556,P06733,P07205,P09874,P14406,O14548,P27144","GAPDHS,ENO1,PGK2,PARP1,COX7A2,COX7A2L,AK4",0.00035,0.019,Regulation of ATP metabolic process
Process,GO:0009617,17,634,9606,"P08311,P10645,P04114,O15240,P05362,P12429,P11766,P26583,P02750,P08571,P15814,P05109,P06702,O60927,P09211,P0C0L5,A0A0B4J1V0","CTSG,CHGA,APOB,VGF,ICAM1,ANXA3,ADH5,HMGB2,LRG1,CD14,IGLL1,S100A8,S100A9,PPP1R11,GSTP1,C4B,IGHV3-15",0.00035,0.0192,Response to bacterium
Process,GO:0033036,43,2473,9606,"P10645,P04114,P04792,O75439,O15240,P02649,P27694,P22695,O94826,P13667,P17301,P13521,P18085,P17987,P08519,P11021,O43592,P16401,P21246,P15880,P05090,P05386,P01833,P17900,P02786,P01019,P20338,P15311,P02652,O95817,P23786,O95858,O75348,P04083,P12236,P24588,O14980,P05455,O75874,P09132,A4D1S5,O75396,O15126","CHGA,APOB,HSPB1,PMPCB,VGF,APOE,RPA1,UQCRC2,TOMM70A,PDIA4,ITGA2,SCG2,ARF4,TCP1,LPA,HSPA5,XPOT,HIST1H1B,PTN,RPS2,APOD,RPLP1,PIGR,GM2A,TFRC,AGT,RAB4A,EZR,APOA2,BAG3,CPT2,TSPAN15,ATP6V1G1,ANXA1,SLC25A6,AKAP5,XPO1,SSB,IDH1,SRP19,RAB19,SEC22B,SCAMP1",0.00035,0.0192,Macromolecule localization
