Gene_set,term,number_of_genes,number_of_genes_in_background,ncbiTaxonId,inputGenes,preferredNames,p_value,fdr,description
Process,GO:0002449,9,141,9606,"P09668,P01031,P02743,P02748,P05362,P10643,P15814,P0C0L5,A0A0B4J1V0","CTSH,C5,APCS,C9,ICAM1,C7,IGLL1,C4B,IGHV3-15",2.25e-05,0.0023,Lymphocyte mediated immunity
Process,GO:0009636,19,219,9606,"P07099,P21266,P25713,P11766,P14550,P00441,P02649,O14880,P06702,P08294,P22352,P04040,O60939,P10768,P02042,P09211,O43143,P00966,P13716","ALAD,HBD,AKR1A1,GPX3,DHX15,GSTM3,MGST3,CAT,ADH5,ESD,SOD3,ASS1,GSTP1,SOD1,S100A9,MT3,EPHX1,APOE,SCN2B",0.00019,0.0202,Response to toxic substance
Process,GO:0051336,30,1284,9606,"P09668,P01031,P04196,P14415,P02743,P01040,P05362,P00441,O75915,P08134,P26022,P26583,P17301,P18085,P08519,P01023,P21246,P17900,P09493,P01019,P20338,P01008,P02652,P05109,P06702,P05062,O60927,P04083,P07225,P0C0L5","CTSH,C5,HRG,ATP1B2,APCS,CSTA,ICAM1,SOD1,ARL6IP5,RHOC,PTX3,HMGB2,ITGA2,ARF4,LPA,A2M,PTN,GM2A,TPM1,AGT,RAB4A,SERPINC1,APOA2,S100A8,S100A9,ALDOB,PPP1R11,ANXA1,PROS1,C4B",2.37e-05,0.0024,Regulation of hydrolase activity
Process,GO:0009607,30,1289,9606,"P08311,P10645,P01031,P04196,P04114,P06733,P04792,O15240,P02743,P02748,P05362,P12429,P04271,P26022,P11766,P26583,P02750,P08571,O75531,P10643,P11021,P15814,P05109,P06702,O60927,P04083,P09211,P0C0L5,O00584,A0A0B4J1V0","CTSG,CHGA,C5,HRG,APOB,ENO1,HSPB1,VGF,APCS,C9,ICAM1,ANXA3,S100B,PTX3,ADH5,HMGB2,LRG1,CD14,BANF1,C7,HSPA5,IGLL1,S100A8,S100A9,PPP1R11,ANXA1,GSTP1,C4B,RNASET2,IGHV3-15",2.54e-05,0.0026,Response to biotic stimulus
Process,GO:0051240,37,1770,9606,"O95631,P10645,P09668,P01031,P04196,P06733,P04792,P14415,P02649,P02763,P06576,P05362,P12429,P00441,P04271,P26583,P17301,P02750,P08571,P11021,P21246,P09493,P02786,P01019,P09874,P15311,O60883,P02652,P06702,O14495,P23786,P00813,O00299,P04083,P19652,P17252,P07196","NTN1,CHGA,CTSH,C5,HRG,ENO1,HSPB1,ATP1B2,APOE,ORM1,ATP5B,ICAM1,ANXA3,SOD1,S100B,HMGB2,ITGA2,LRG1,CD14,HSPA5,PTN,TPM1,TFRC,AGT,PARP1,EZR,GPR37L1,APOA2,S100A9,PPAP2B,CPT2,ADA,CLIC1,ANXA1,ORM2,PRKCA,NEFL",2.63e-05,0.0026,Positive regulation of multicellular organismal process
Process,GO:0055086,17,508,9606,"P11586,O14556,P06733,P02766,P06576,P15259,O75964,P07205,P08574,P12268,P00846,P24539,P08754,P00813,P05062,P07738,P27144","MTHFD1,GAPDHS,ENO1,TTR,ATP5B,PGAM2,ATP5L,PGK2,CYC1,IMPDH2,MT-ATP6,ATP5F1,GNAI3,ADA,ALDOB,BPGM,AK4",2.61e-05,0.0026,Nucleobase-containing small molecule metabolic process
Process,GO:0065003,30,1293,9606,"P04114,O43678,P02649,O75821,P27694,P02743,P02748,P26583,O95182,O00217,P17987,P07237,P16401,P16403,P03905,P00414,P09874,P02652,P14406,P21941,P05062,P20042,P22612,O14548,P09132,O95232,O00303,O14561,O75396,P07196","APOB,NDUFA2,APOE,EIF3G,RPA1,APCS,C9,HMGB2,NDUFA7,NDUFS8,TCP1,P4HB,HIST1H1B,HIST1H1C,MT-ND4,MT-CO3,PARP1,APOA2,COX7A2,MATN1,ALDOB,EIF2S2,PRKACG,COX7A2L,SRP19,LUC7L3,EIF3F,NDUFAB1,SEC22B,NEFL",2.69e-05,0.0026,Protein-containing complex assembly
Process,GO:0006954,17,515,9606,"P01031,P02743,P02763,P05362,P26022,P26583,P13521,P08571,P21246,P01008,P02652,O43866,P05109,P06702,P04083,P19652,P0C0L5","C5,APCS,ORM1,ICAM1,PTX3,HMGB2,SCG2,CD14,PTN,SERPINC1,APOA2,CD5L,S100A8,S100A9,ANXA1,ORM2,C4B",3.09e-05,0.0028,Inflammatory response
Process,GO:0010634,9,147,9606,"P09668,P04792,P06576,P12429,P17301,P01019,O14495,P04083,P17252","CTSH,HSPB1,ATP5B,ANXA3,ITGA2,AGT,PPAP2B,ANXA1,PRKCA",3.08e-05,0.0028,Positive regulation of epithelial cell migration
Process,GO:0002460,9,148,9606,"P09668,P01031,P02743,P02748,P05362,P10643,P15814,P0C0L5,A0A0B4J1V0","CTSH,C5,APCS,C9,ICAM1,C7,IGLL1,C4B,IGHV3-15",3.23e-05,0.0029,Adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains
Process,GO:0050900,13,316,9606,"P10645,P04114,P14415,P05362,P13521,P15814,P21246,O75056,P26038,P05109,P06702,P04083,P07225","CHGA,APOB,ATP1B2,ICAM1,SCG2,IGLL1,PTN,SDC3,MSN,S100A8,S100A9,ANXA1,PROS1",3.23e-05,0.0029,Leukocyte migration
Process,GO:0002682,59,1514,9606,"O15145,P21926,P01833,P02452,P02652,P07225,P09382,P26038,P02760,P05362,P01031,P02748,P00441,P05107,P13010,P04196,P26583,P02649,P04083,P17252,P14174,P02790,O43809,P00491,O15144,P02747,P12273,P09668,P17301,P00918,P13987,P17980,P02786,P01023,P10643,P19652,P0C0L5,O00401,P15814,P15311,P02763,P02745,O15143,P00813,P02743,P17931,P25787,P08311,P22612,A0A0B4J1V0,P02647,P20618,P05090,O14672,P04216,P08123,P21246,P02746,O43866","APOD,IGHV3-15,AMBP,XRCC5,ARPC1B,ADAM10,PSMB1,COL1A1,THY1,CA2,IGLL1,CD5L,PIP,PSMC3,LGALS1,CTSG,CTSH,ICAM1,APCS,CD9,C7,C1QC,ARPC2,APOA1,HMGB2,NUDT21,C5,ORM1,HRG,PSMA2,EZR,PTN,TFRC,ADA,MSN,ORM2,C1QA,PRKCA,ARPC3,SOD1,C4B,C9,ITGA2,A2M,APOA2,PNP,CD59,PIGR,LGALS3,ANXA1,HPX,WASL,COL1A2,APOE,PROS1,MIF,C1QB,ITGB2,PRKACG",3.47e-05,0.0031,Regulation of immune system process
Process,GO:0044403,44,865,9606,"O00303,P05387,P04792,O75531,P07858,O95373,P23528,P02760,P02652,P26038,P05386,P05362,P11387,P22626,O14980,P13010,P04196,P02649,P02790,P04406,O43583,P23284,P17301,P17980,P02786,P00747,P27449,P25398,P02745,P08865,P12235,P05455,O43765,P21796,P02743,P08311,P20618,P12236,P18124,P15880,O75821,P17987,P26196,P26022","TCP1,AMBP,XRCC5,EIF3F,PSMB1,PPIB,PSMC3,BANF1,CTSG,ICAM1,RPLP1,APCS,GAPDH,HNRNPA2B1,HRG,SLC25A6,TFRC,SSB,DENR,ATP6V0C,MSN,PLG,C1QA,DDX6,IPO7,EIF3G,XPO1,ITGA2,RPSA,APOA2,HSPB1,RPS12,RPLP2,SLC25A4,SGTA,RPS2,HPX,VDAC1,RPL7,CFL1,APOE,TOP1,CTSB,PTX3",3.5e-05,0.0031,Symbiotic process
Process,GO:0006959,12,275,9606,"P08311,P10645,P01031,P04196,P02743,P02748,P10643,P15814,P05109,P06702,P0C0L5,A0A0B4J1V0","CTSG,CHGA,C5,HRG,APCS,C9,C7,IGLL1,S100A8,S100A9,C4B,IGHV3-15",3.78e-05,0.0033,Humoral immune response
Process,GO:0040011,29,1251,9606,"O95631,P10645,O14556,P07942,P01031,P04196,P04114,P14415,P06576,P05362,P08134,P25815,P26583,P17301,P13521,P07205,P18085,P15814,P21246,O75056,P26038,P15311,P05109,P06702,P04083,P25391,P07225,P17252,P07196","NTN1,CHGA,GAPDHS,LAMB1,C5,HRG,APOB,ATP1B2,ATP5B,ICAM1,RHOC,S100P,HMGB2,ITGA2,SCG2,PGK2,ARF4,IGLL1,PTN,SDC3,MSN,EZR,S100A8,S100A9,ANXA1,LAMA1,PROS1,PRKCA,NEFL",3.78e-05,0.0033,Locomotion
Process,GO:0046907,33,1520,9606,"O95631,O00399,P04792,O75439,P02649,P06576,P22695,P00441,O94826,O75964,P18085,O75531,P08574,P11021,O43592,P15880,P05386,P00846,P01019,P20338,O95817,P24539,P23786,P12236,P07225,P24588,O14980,P05455,O75874,P09132,A4D1S5,O75396,P07196","NTN1,DCTN6,HSPB1,PMPCB,APOE,ATP5B,UQCRC2,SOD1,TOMM70A,ATP5L,ARF4,BANF1,CYC1,HSPA5,XPOT,RPS2,RPLP1,MT-ATP6,AGT,RAB4A,BAG3,ATP5F1,CPT2,SLC25A6,PROS1,AKAP5,XPO1,SSB,IDH1,SRP19,RAB19,SEC22B,NEFL",3.74e-05,0.0033,Intracellular transport
Process,GO:0010033,98,3011,9606,"P19338,P21266,P21926,P11766,P12109,P07858,P22626,P09874,P26583,P17252,P14174,O14880,P04406,P25815,P22352,P17301,P07237,P05937,P15311,P00488,P05413,P22612,P20618,P15104,P07099,P04792,P23528,P07814,P08572,P23378,P26038,P14550,O75348,P05107,P13010,P11233,P03905,P10768,P09211,O15143,P05198,O43765,O95817,P25787,P02647,P00915,O95757,P09661,P08123,P21246,P12268,P13716,O43681,P01034,P25713,P24534,P04271,P02452,P09382,P09471,P08574,P05362,P00441,P08758,P04083,P26992,P08754,P00918,P04040,P02786,O15240,P0C0L5,P00813,O43143,P02511,P19623,P06576,P04114,P17987,P00966,P11021,O15145,P01019,P02652,P15121,P17302,O75874,P09668,P05109,P27695,P17980,P27449,P07196,P00492,P08311,O14672,P12429,P08571","P4HB,XRCC5,ARPC1B,S100A8,BAG3,PSMB1,AKR1A1,AGT,CA2,GPX3,ICAM1,NCL,NEFL,CD9,APOB,PSMA2,TFRC,ADA,ADH5,ARPC3,ITGA2,SRM,EPHX1,F13A1,FABP3,GNAI3,CTSB,HSPA5,ALAD,COL4A2,APEX1,COL1A1,ATP6V1G1,GJA1,HMGB2,GSTM3,CD14,EZR,ASNA1,ATP6V0C,PRKCA,SOD1,ANXA1,MT3,CFL1,ITGB2,EPRS,S100B,PRKACG,LGALS1,CTSG,CTSH,CNTFR,CA1,HNRNPA2B1,APOA1,MGST3,MT-ND4,CAT,EEF1B2,ESD,HSPA4L,PARP1,HSPB1,COL1A2,EIF2S1,MIF,AKR1B1,GLDC,TCP1,COL6A1,ADAM10,SNRPA1,CST3,PSMC3,RALA,DHX15,S100P,GAPDH,GLUL,PTN,MSN,ASS1,CYC1,CRYAB,GSTP1,C4B,ANXA5,IDH1,APOA2,ATP5B,SGTA,CALB1,VGF,HPRT1,ANXA3,GNAO1,IMPDH2",4.12e-05,0.0035,Response to organic substance
Process,GO:0051707,29,1256,9606,"P08311,P10645,P01031,P04196,P04114,P06733,P04792,O15240,P02743,P02748,P05362,P12429,P04271,P26022,P11766,P26583,P02750,P08571,O75531,P10643,P15814,P05109,P06702,O60927,P04083,P09211,P0C0L5,O00584,A0A0B4J1V0","CTSG,CHGA,C5,HRG,APOB,ENO1,HSPB1,VGF,APCS,C9,ICAM1,ANXA3,S100B,PTX3,ADH5,HMGB2,LRG1,CD14,BANF1,C7,IGLL1,S100A8,S100A9,PPP1R11,ANXA1,GSTP1,C4B,RNASET2,IGHV3-15",4.06e-05,0.0035,Response to other organism
Process,GO:0060548,25,999,9606,"P10645,P09668,P06733,P04792,P02649,P05362,P00441,P12235,P12273,P26583,P08758,P13521,P18085,P11021,P02786,O60883,O95817,P08754,P00813,O95865,P04083,P26992,P09211,P17252,P07196","CHGA,CTSH,ENO1,HSPB1,APOE,ICAM1,SOD1,SLC25A4,PIP,HMGB2,ANXA5,SCG2,ARF4,HSPA5,TFRC,GPR37L1,BAG3,GNAI3,ADA,DDAH2,ANXA1,CNTFR,GSTP1,PRKCA,NEFL",4.15e-05,0.0035,Negative regulation of cell death
Process,GO:0034622,22,816,9606,"O43678,O75821,P27694,P02743,P26583,O95182,O00217,P17987,P16401,P16403,P03905,P00414,P09874,P14406,P05062,P20042,O14548,P09132,O95232,O00303,O14561,P07196","NDUFA2,EIF3G,RPA1,APCS,HMGB2,NDUFA7,NDUFS8,TCP1,HIST1H1B,HIST1H1C,MT-ND4,MT-CO3,PARP1,COX7A2,ALDOB,EIF2S2,COX7A2L,SRP19,LUC7L3,EIF3F,NDUFAB1,NEFL",4.29e-05,0.0036,Cellular protein-containing complex assembly
Process,GO:0009056,75,2042,9606,"P07099,O75828,P11021,P15374,P11216,P11766,P07384,P25713,O95865,P07858,P17050,P21266,P02760,P02652,P05387,P21810,P16219,P05386,P14550,P23378,O14594,P10253,P23786,P26583,P02649,P05062,P00491,P04406,P06702,O14556,P22352,P09668,P09936,P00352,P05109,P17900,P04040,P17980,P00747,P10768,O95989,P07339,P02042,P25398,P22033,P00813,P08865,P04066,P07738,P05455,P13489,O43765,P21796,P00492,P06733,O95817,O94826,P25787,P20774,O00584,P05413,P20618,O75056,P15104,P15259,P18124,P04114,P15880,P07205,P26196,P11182,P23434,P07686,O60927,P09972","AMBP,HSPA5,OGN,PGK2,CTSD,S100A8,BAG3,NAGA,HBD,PSMB1,AKR1A1,BGN,NCAN,GPX3,PSMC3,RNASET2,BPGM,MUT,PPP1R11,UCHL1,CTSH,CAPN1,RPLP1,FUCA1,GAPDH,ACADS,GM2A,GLUL,CPT2,DDAH2,HMGB2,GSTM3,HEXB,APOB,PSMA2,PYGB,ALDOC,TOMM70A,ADH5,GCSH,ADA,SSB,CAT,PLG,ESD,NUDT3,DBT,DDX6,PNP,RPSA,APOA2,GAA,CBR3,RPS12,RPLP2,ALDOB,SGTA,RPS2,ENO1,S100A9,MT3,VDAC1,EPHX1,RPL7,FABP3,SDC3,UCHL3,PGAM2,APOE,GAPDHS,RNH1,CTSB,HPRT1,GLDC,ALDH1A1",4.98e-05,0.0041,Catabolic process
Process,GO:0006164,9,158,9606,"P11586,P06576,O75964,P08574,P12268,P00846,P24539,P00813,P27144","MTHFD1,ATP5B,ATP5L,CYC1,IMPDH2,MT-ATP6,ATP5F1,ADA,AK4",5.24e-05,0.0043,Purine nucleotide biosynthetic process
Process,GO:0022614,3,5,9606,"P05362,P26038,P15311","ICAM1,MSN,EZR",5.51e-05,0.0044,Membrane to membrane docking
Process,GO:0009620,6,61,9606,"P08311,P10645,P04196,P26022,P05109,P06702","CTSG,CHGA,HRG,PTX3,S100A8,S100A9",5.95e-05,0.0048,Response to fungus
Process,GO:0032879,49,2740,9606,"O95631,P10645,P09668,P07942,P01031,P04196,P04114,P04792,P14415,P02649,P06576,P05362,P12429,P00441,O75915,O60939,P12235,P08134,P26022,P17301,P08571,P17987,P11021,P21246,P05090,P09493,P02786,P26038,P01019,P20338,P09874,P15311,P02652,P05109,O95817,O14495,P00813,O00299,O60927,P04083,P12236,P25391,P24588,P09211,O14980,P17252,P0C0L5,P07384,P07196","NTN1,CHGA,CTSH,LAMB1,C5,HRG,APOB,HSPB1,ATP1B2,APOE,ATP5B,ICAM1,ANXA3,SOD1,ARL6IP5,SCN2B,SLC25A4,RHOC,PTX3,ITGA2,CD14,TCP1,HSPA5,PTN,APOD,TPM1,TFRC,MSN,AGT,RAB4A,PARP1,EZR,APOA2,S100A8,BAG3,PPAP2B,ADA,CLIC1,PPP1R11,ANXA1,SLC25A6,LAMA1,AKAP5,GSTP1,XPO1,PRKCA,C4B,CAPN1,NEFL",5.99e-05,0.0048,Regulation of localization
Process,GO:0042060,15,439,9606,"P04196,P04792,P00488,P08134,P08758,P17301,P01023,P09493,P01008,P05109,O00299,P22612,P02042,P07225,P17252","HRG,HSPB1,F13A1,RHOC,ANXA5,ITGA2,A2M,TPM1,SERPINC1,S100A8,CLIC1,PRKACG,HBD,PROS1,PRKCA",6.3e-05,0.005,Wound healing
Process,GO:0015672,15,441,9606,"P12074,P14854,P14415,P06576,O60939,O75964,P08574,P00846,P03905,P00414,P24539,P14406,O75348,O14548,P15954","COX6A1,COX6B1,ATP1B2,ATP5B,SCN2B,ATP5L,CYC1,MT-ATP6,MT-ND4,MT-CO3,ATP5F1,COX7A2,ATP6V1G1,COX7A2L,COX7C",6.61e-05,0.0052,Monovalent inorganic cation transport
Process,GO:0006952,29,1296,9606,"P08311,P10645,P01031,P04196,O15240,P02743,P02763,P02748,P05362,P12429,P04271,P26022,P26583,P13521,P08571,P10643,P15814,P21246,P01008,P02652,O43866,P05109,P06702,O60927,P04083,P19652,P0C0L5,O00584,A0A0B4J1V0","CTSG,CHGA,C5,HRG,VGF,APCS,ORM1,C9,ICAM1,ANXA3,S100B,PTX3,HMGB2,SCG2,CD14,C7,IGLL1,PTN,SERPINC1,APOA2,CD5L,S100A8,S100A9,PPP1R11,ANXA1,ORM2,C4B,RNASET2,IGHV3-15",7.01e-05,0.0055,Defense response
Process,GO:0043069,23,908,9606,"P09668,P06733,P04792,P02649,P05362,P00441,P12235,P12273,P26583,P08758,P13521,P18085,P11021,P02786,O95817,P08754,P00813,O95865,P04083,P26992,P09211,P17252,P07196","CTSH,ENO1,HSPB1,APOE,ICAM1,SOD1,SLC25A4,PIP,HMGB2,ANXA5,SCG2,ARF4,HSPA5,TFRC,BAG3,GNAI3,ADA,DDAH2,ANXA1,CNTFR,GSTP1,PRKCA,NEFL",7.21e-05,0.0056,Negative regulation of programmed cell death
Process,GO:0080134,31,1437,9606,"P04196,P06733,P04792,P02649,P27694,P02743,P00441,O75915,P26583,P17301,P01023,P11021,P07237,P21246,P05090,P01019,P09874,P15311,O60883,P01008,P05109,P06702,O95817,O14495,P00813,P04083,P22612,P07225,P09211,O43813,P17252","HRG,ENO1,HSPB1,APOE,RPA1,APCS,SOD1,ARL6IP5,HMGB2,ITGA2,A2M,HSPA5,P4HB,PTN,APOD,AGT,PARP1,EZR,GPR37L1,SERPINC1,S100A8,S100A9,BAG3,PPAP2B,ADA,ANXA1,PRKACG,PROS1,GSTP1,LANCL1,PRKCA",7.46e-05,0.0057,Regulation of response to stress
Process,GO:0014070,23,911,9606,"P04114,O15240,P09471,P05362,P12429,P00441,P04271,P26583,P17301,P11021,P21246,P26038,P01019,P09874,P15311,P02652,P08754,P00813,P04083,P09211,O15143,O75874,P07196","APOB,VGF,GNAO1,ICAM1,ANXA3,SOD1,S100B,HMGB2,ITGA2,HSPA5,PTN,MSN,AGT,PARP1,EZR,APOA2,GNAI3,ADA,ANXA1,GSTP1,ARPC1B,IDH1,NEFL",7.57e-05,0.0058,Response to organic cyclic compound
Process,GO:0018119,3,6,9606,"P11766,P05109,P06702","ADH5,S100A8,S100A9",8.2e-05,0.0062,Peptidyl-cysteine S-nitrosylation
Process,GO:0051346,15,450,9606,"P01031,P04196,P02743,P01040,P26022,P08519,P01023,P21246,P01019,P01008,P02652,O60927,P04083,P07225,P0C0L5","C5,HRG,APCS,CSTA,PTX3,LPA,A2M,PTN,AGT,SERPINC1,APOA2,PPP1R11,ANXA1,PROS1,C4B",8.23e-05,0.0062,Negative regulation of hydrolase activity
Process,GO:0016043,144,5447,9606,"O14561,P07384,P20042,O00303,P21926,P12109,P19404,P11387,P22626,P09874,O95631,P26583,P17252,P14174,P01591,P04406,O43583,O15144,P02766,P17301,P07237,P15814,P15311,P09132,P22695,O95232,O43175,P22612,A0A0B4J1V0,P13798,P12236,P04216,P17600,P02746,P23528,P07814,P08572,P21810,P23378,P26038,O75348,P05107,P27482,P24043,P13010,O43809,O14548,P11233,P03905,P04350,P01023,P27348,P08519,O00401,O15143,P05198,O43765,P27694,O95817,O94826,P02647,O75508,P08123,P21246,O76070,O75153,P10915,P26196,P07686,P13716,O43681,P01034,O75439,P21941,P07942,P21291,P25713,O75531,P04271,P02452,P05362,P00441,O00217,O14594,P00846,P02649,P04083,P10645,O94811,P02747,P08754,P13987,P16403,P04040,P02786,P00747,O95182,O43678,P25391,P08865,P08134,P24539,P27658,P02511,P14415,P06576,P04114,O75821,P17987,P14406,O15145,P01019,P23515,P02652,P02748,P10253,O75964,B1AK53,P05062,P17302,P00414,P16401,O75874,P09936,P11047,P27695,P10114,P09493,P27449,P07196,P18085,P02745,O75396,O14531,P12235,P00492,P02743,P08311,P06703,P05090,O14672,P06753,P04259,P26022","P4HB,XRCC5,ARPC1B,ATP5L,ATP1B2,BAG3,MATN1,AGT,SYN1,KRT6B,UCHL1,CAPN1,ICAM1,APCS,NEFL,CD9,COX7A2,HEXB,APOB,TFRC,S100A6,NDUFS8,HIST1H1B,PLG,DDX6,ARPC3,TPM3,TPPP,ITGA2,RPSA,NTN1,SLC25A4,RPA1,CSRP1,GNAI3,C1QB,RHOC,ALAD,COL4A2,APEX1,LUC7L3,THY1,COL1A1,LAMA1,IGJ,ESPN,ATP6V1G1,IGLL1,RAP2A,GJA1,LAMC1,C1QC,NDUFAB1,HMGB2,EZR,ASNA1,ATP6V0C,C1QA,SRP19,PRKCA,EIF3G,SOD1,C9,MT-CO3,CLDN11,ALDOB,ANXA1,MT3,CLUH,CFL1,ITGB2,EPRS,TOP1,S100B,PMPCB,PRKACG,IGHV3-15,UQCRC2,APEH,BGN,NDUFA2,BANF1,CTSG,TUBB4A,HNRNPA2B1,ARPC2,APOA1,OMG,MT-ND4,HIST1H1C,SEC22B,CAT,LPA,CHGA,DPYSL4,PARP1,CD59,COX7A2L,ARF4,COL1A2,EIF2S1,MIF,HAPLN1,GLDC,TCP1,APOD,EIF2S2,COL6A1,ADAM10,EIF3F,COL8A1,SNCG,NCAN,CST3,NDUFV2,RALA,GAPDH,MT-ATP6,NDUFA7,PHGDH,NUDT21,SLC25A6,PTN,LAMB1,TOMM70A,DENR,MSN,CRYAB,A2M,IDH1,APOA2,ATP5B,GAA,YWHAQ,ATP5F1,SGTA,CALML3,TTR,WASL,APOE,HPRT1,TPM1,LAMA2,PTX3",8.4e-05,0.0063,Cellular component organization
Process,GO:1903034,9,169,9606,"P04196,P02649,P02743,P21246,P01008,O14495,P04083,P07225,P17252","HRG,APOE,APCS,PTN,SERPINC1,PPAP2B,ANXA1,PROS1,PRKCA",8.58e-05,0.0064,Regulation of response to wounding
Process,GO:0071840,148,5633,9606,"O14561,P07384,P20042,O00303,P21926,P12109,P19404,P11387,P22626,P09874,O95631,P26583,P17252,P14174,P01591,P04406,O43583,O15144,P02766,P17301,P07237,P15814,P15311,P09132,P22695,O95232,O43175,P22612,A0A0B4J1V0,P13798,P15104,P12236,P04216,P17600,P02746,P23528,P07814,P08572,P21810,P23378,P26038,O75348,P05107,P27482,O14980,P24043,P13010,O43809,O14548,P11233,P03905,P04350,P01023,P27348,P08519,O00401,O15143,P05198,O43765,P27694,O95817,O94826,P02647,O75508,P08123,P15880,P21246,O76070,O75153,P10915,P26196,P07686,P13716,O43681,P01034,O75439,P21941,P07942,P21291,P25713,O75531,P04271,P02452,P05362,P00441,O00217,O14594,P00846,P02649,P04083,P10645,O94811,P02747,P08754,P13987,P16403,P04040,P02786,P00747,O95182,O43678,P25391,P08865,P08134,P24539,P27658,P02511,P14415,P06576,P04114,O75821,P17987,P14406,O15145,P01019,P23515,P02652,P02748,P10253,O75964,B1AK53,P05062,P17302,P00414,P16401,O75874,P09936,P11047,P27695,P10114,P09493,P27449,P07196,P18085,P02745,O75396,O14531,P12235,P00492,P02743,P08311,P06703,P05090,O14672,P06753,P18124,P04259,P26022","P4HB,XRCC5,ARPC1B,ATP5L,ATP1B2,BAG3,MATN1,AGT,SYN1,KRT6B,UCHL1,CAPN1,ICAM1,APCS,NEFL,CD9,COX7A2,HEXB,APOB,TFRC,S100A6,NDUFS8,HIST1H1B,PLG,DDX6,ARPC3,TPM3,TPPP,ITGA2,RPSA,NTN1,SLC25A4,RPA1,CSRP1,GNAI3,C1QB,RHOC,ALAD,COL4A2,APEX1,LUC7L3,THY1,COL1A1,LAMA1,IGJ,ESPN,ATP6V1G1,IGLL1,RAP2A,GJA1,LAMC1,C1QC,NDUFAB1,HMGB2,EZR,ASNA1,ATP6V0C,C1QA,SRP19,PRKCA,EIF3G,SOD1,C9,MT-CO3,CLDN11,ALDOB,ANXA1,MT3,CLUH,CFL1,ITGB2,EPRS,TOP1,S100B,PMPCB,PRKACG,IGHV3-15,UQCRC2,APEH,BGN,NDUFA2,BANF1,CTSG,TUBB4A,HNRNPA2B1,ARPC2,APOA1,OMG,MT-ND4,HIST1H1C,SEC22B,CAT,LPA,CHGA,DPYSL4,PARP1,CD59,COX7A2L,ARF4,RPL7,COL1A2,EIF2S1,MIF,HAPLN1,GLDC,TCP1,APOD,EIF2S2,COL6A1,ADAM10,EIF3F,COL8A1,SNCG,NCAN,CST3,NDUFV2,RALA,GAPDH,MT-ATP6,GLUL,NDUFA7,PHGDH,NUDT21,SLC25A6,PTN,LAMB1,TOMM70A,DENR,MSN,CRYAB,XPO1,A2M,IDH1,APOA2,ATP5B,GAA,YWHAQ,ATP5F1,SGTA,CALML3,RPS2,TTR,WASL,APOE,HPRT1,TPM1,LAMA2,PTX3",8.92e-05,0.0065,Cellular component organization or biogenesis
Process,GO:0071702,41,2173,9606,"P04196,P04114,P04792,O75439,O15240,P02649,P22695,O75915,P12235,O94826,P13667,P13521,P18085,P17987,P08519,P11021,O43592,P15880,P05090,P05386,P17900,P02786,P01019,P20338,P15311,P02652,O95817,P23786,P00813,O75348,P04083,P12236,P24588,O14980,P05455,O75874,P09132,P00915,A4D1S5,O75396,O15126","HRG,APOB,HSPB1,PMPCB,VGF,APOE,UQCRC2,ARL6IP5,SLC25A4,TOMM70A,PDIA4,SCG2,ARF4,TCP1,LPA,HSPA5,XPOT,RPS2,APOD,RPLP1,GM2A,TFRC,AGT,RAB4A,EZR,APOA2,BAG3,CPT2,ADA,ATP6V1G1,ANXA1,SLC25A6,AKAP5,XPO1,SSB,IDH1,SRP19,CA1,RAB19,SEC22B,SCAMP1",8.99e-05,0.0066,Organic substance transport
Process,GO:0007596,12,303,9606,"P04196,P04792,P00488,P08758,P17301,P01023,P01008,O00299,P22612,P02042,P07225,P17252","HRG,HSPB1,F13A1,ANXA5,ITGA2,A2M,SERPINC1,CLIC1,PRKACG,HBD,PROS1,PRKCA",9.23e-05,0.0067,Blood coagulation
Process,GO:0032930,4,20,9606,"P00441,P01019,P08754,P09211","SOD1,AGT,GNAI3,GSTP1",9.22e-05,0.0067,Positive regulation of superoxide anion generation
Process,GO:1903201,6,67,9606,"P04792,P00441,P07237,P09874,O60883,O43813","HSPB1,SOD1,P4HB,PARP1,GPR37L1,LANCL1",9.65e-05,0.0069,Regulation of oxidative stress-induced cell death
