category,term,number_of_genes,number_of_genes_in_background,ncbiTaxonId,inputGenes,preferredNames,p_value,fdr,description
Process,GO:0002449,9,141,9606,"P09668,P01031,P02743,P02748,P05362,P10643,P15814,P0C0L5,A0A0B4J1V0","CTSH,C5,APCS,C9,ICAM1,C7,IGLL1,C4B,IGHV3-15",2.25e-05,0.0023,Lymphocyte mediated immunity
Process,GO:0009636,19,219,9606,"P08294,P07099,O43143,P11766,P00441,O14880,P10768,P02042,P22352,P04040,P21266,P25713,P14550,P06702,P02649,P09211,P13716,O60939,P00966","MGST3,EPHX1,ESD,APOE,GSTM3,GSTP1,ALAD,ADH5,DHX15,MT3,GPX3,CAT,SOD1,SCN2B,HBD,S100A9,ASS1,AKR1A1,SOD3",2.36e-05,0.0024,Response to toxic substance
Process,GO:0051336,30,1284,9606,"P09668,P01031,P04196,P14415,P02743,P01040,P05362,P00441,O75915,P08134,P26022,P26583,P17301,P18085,P08519,P01023,P21246,P17900,P09493,P01019,P20338,P01008,P02652,P05109,P06702,P05062,O60927,P04083,P07225,P0C0L5","CTSH,C5,HRG,ATP1B2,APCS,CSTA,ICAM1,SOD1,ARL6IP5,RHOC,PTX3,HMGB2,ITGA2,ARF4,LPA,A2M,PTN,GM2A,TPM1,AGT,RAB4A,SERPINC1,APOA2,S100A8,S100A9,ALDOB,PPP1R11,ANXA1,PROS1,C4B",2.37e-05,0.0024,Regulation of hydrolase activity
Process,GO:0009607,30,1289,9606,"P08311,P10645,P01031,P04196,P04114,P06733,P04792,O15240,P02743,P02748,P05362,P12429,P04271,P26022,P11766,P26583,P02750,P08571,O75531,P10643,P11021,P15814,P05109,P06702,O60927,P04083,P09211,P0C0L5,O00584,A0A0B4J1V0","CTSG,CHGA,C5,HRG,APOB,ENO1,HSPB1,VGF,APCS,C9,ICAM1,ANXA3,S100B,PTX3,ADH5,HMGB2,LRG1,CD14,BANF1,C7,HSPA5,IGLL1,S100A8,S100A9,PPP1R11,ANXA1,GSTP1,C4B,RNASET2,IGHV3-15",2.54e-05,0.0026,Response to biotic stimulus
Process,GO:0051240,37,1770,9606,"O95631,P10645,P09668,P01031,P04196,P06733,P04792,P14415,P02649,P02763,P06576,P05362,P12429,P00441,P04271,P26583,P17301,P02750,P08571,P11021,P21246,P09493,P02786,P01019,P09874,P15311,O60883,P02652,P06702,O14495,P23786,P00813,O00299,P04083,P19652,P17252,P07196","NTN1,CHGA,CTSH,C5,HRG,ENO1,HSPB1,ATP1B2,APOE,ORM1,ATP5B,ICAM1,ANXA3,SOD1,S100B,HMGB2,ITGA2,LRG1,CD14,HSPA5,PTN,TPM1,TFRC,AGT,PARP1,EZR,GPR37L1,APOA2,S100A9,PPAP2B,CPT2,ADA,CLIC1,ANXA1,ORM2,PRKCA,NEFL",2.63e-05,0.0026,Positive regulation of multicellular organismal process
Process,GO:0055086,17,508,9606,"P11586,O14556,P06733,P02766,P06576,P15259,O75964,P07205,P08574,P12268,P00846,P24539,P08754,P00813,P05062,P07738,P27144","MTHFD1,GAPDHS,ENO1,TTR,ATP5B,PGAM2,ATP5L,PGK2,CYC1,IMPDH2,MT-ATP6,ATP5F1,GNAI3,ADA,ALDOB,BPGM,AK4",2.61e-05,0.0026,Nucleobase-containing small molecule metabolic process
Process,GO:0065003,30,1293,9606,"P04114,O43678,P02649,O75821,P27694,P02743,P02748,P26583,O95182,O00217,P17987,P07237,P16401,P16403,P03905,P00414,P09874,P02652,P14406,P21941,P05062,P20042,P22612,O14548,P09132,O95232,O00303,O14561,O75396,P07196","APOB,NDUFA2,APOE,EIF3G,RPA1,APCS,C9,HMGB2,NDUFA7,NDUFS8,TCP1,P4HB,HIST1H1B,HIST1H1C,MT-ND4,MT-CO3,PARP1,APOA2,COX7A2,MATN1,ALDOB,EIF2S2,PRKACG,COX7A2L,SRP19,LUC7L3,EIF3F,NDUFAB1,SEC22B,NEFL",2.69e-05,0.0026,Protein-containing complex assembly
Process,GO:0006954,17,515,9606,"P01031,P02743,P02763,P05362,P26022,P26583,P13521,P08571,P21246,P01008,P02652,O43866,P05109,P06702,P04083,P19652,P0C0L5","C5,APCS,ORM1,ICAM1,PTX3,HMGB2,SCG2,CD14,PTN,SERPINC1,APOA2,CD5L,S100A8,S100A9,ANXA1,ORM2,C4B",3.09e-05,0.0028,Inflammatory response
Process,GO:0010634,9,147,9606,"P09668,P04792,P06576,P12429,P17301,P01019,O14495,P04083,P17252","CTSH,HSPB1,ATP5B,ANXA3,ITGA2,AGT,PPAP2B,ANXA1,PRKCA",3.08e-05,0.0028,Positive regulation of epithelial cell migration
Process,GO:0002460,9,148,9606,"P09668,P01031,P02743,P02748,P05362,P10643,P15814,P0C0L5,A0A0B4J1V0","CTSH,C5,APCS,C9,ICAM1,C7,IGLL1,C4B,IGHV3-15",3.23e-05,0.0029,Adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains
Process,GO:0050900,13,316,9606,"P10645,P04114,P14415,P05362,P13521,P15814,P21246,O75056,P26038,P05109,P06702,P04083,P07225","CHGA,APOB,ATP1B2,ICAM1,SCG2,IGLL1,PTN,SDC3,MSN,S100A8,S100A9,ANXA1,PROS1",3.23e-05,0.0029,Leukocyte migration
Process,GO:0002682,59,1514,9606,"P04196,P02760,P21246,P17980,P22612,P02743,P26038,P08311,P02748,P26583,P00441,P17252,P0C0L5,O14672,P04216,O15144,P02652,O43809,P00491,A0A0B4J1V0,O00401,P02790,P17301,P00918,P21926,P25787,O15145,P02647,P10643,P02452,P15814,P14174,P13010,P17931,P01031,P05090,P09382,P02746,P15311,P19652,P05362,O43866,P00813,P09668,P20618,P02747,P01833,P02745,P13987,P08123,P02649,P04083,O15143,P02786,P07225,P05107,P02763,P01023,P12273","APCS,A2M,PIGR,EZR,ARPC1B,COL1A1,ITGB2,IGHV3-15,CD9,LGALS1,APOA1,PTN,ORM1,PIP,ADA,APOE,PSMA2,CTSG,CD5L,AMBP,NUDT21,IGLL1,PROS1,COL1A2,WASL,THY1,PSMB1,C1QA,ARPC3,APOD,MSN,TFRC,MIF,ANXA1,HPX,CD59,HMGB2,PSMC3,C5,C7,PNP,ITGA2,C9,C4B,LGALS3,SOD1,C1QC,CTSH,PRKCA,APOA2,ARPC2,HRG,ORM2,CA2,ICAM1,C1QB,PRKACG,ADAM10,XRCC5",1.94e-05,0.0033,Regulation of immune system process
Process,GO:0044403,44,865,9606,"P04196,P02760,P08865,P17980,P02743,P26038,O43583,P08311,P15880,P05455,P26196,P02652,P27449,P05387,P23284,P02790,P23528,P17301,P12235,P04406,O14980,P21796,O95373,P04792,P13010,P07858,P05362,P00747,O00303,P25398,P20618,O75821,P02745,O43765,P18124,P02649,P26022,P17987,P11387,O75531,P02786,P12236,P05386,P22626","APCS,DENR,TOP1,PTX3,XPO1,ATP6V0C,SLC25A6,APOE,SLC25A4,PPIB,CTSG,AMBP,DDX6,RPS2,RPL7,PSMB1,C1QA,MSN,TFRC,CTSB,EIF3F,HPX,RPLP1,TCP1,CFL1,PSMC3,RPSA,BANF1,ITGA2,RPLP2,PLG,GAPDH,APOA2,HRG,EIF3G,HSPB1,ICAM1,VDAC1,IPO7,HNRNPA2B1,SGTA,SSB,RPS12,XRCC5",8.34e-07,0.00021,Symbiotic process
Process,GO:0006959,12,275,9606,"P08311,P10645,P01031,P04196,P02743,P02748,P10643,P15814,P05109,P06702,P0C0L5,A0A0B4J1V0","CTSG,CHGA,C5,HRG,APCS,C9,C7,IGLL1,S100A8,S100A9,C4B,IGHV3-15",3.78e-05,0.0033,Humoral immune response
Process,GO:0040011,29,1251,9606,"O95631,P10645,O14556,P07942,P01031,P04196,P04114,P14415,P06576,P05362,P08134,P25815,P26583,P17301,P13521,P07205,P18085,P15814,P21246,O75056,P26038,P15311,P05109,P06702,P04083,P25391,P07225,P17252,P07196","NTN1,CHGA,GAPDHS,LAMB1,C5,HRG,APOB,ATP1B2,ATP5B,ICAM1,RHOC,S100P,HMGB2,ITGA2,SCG2,PGK2,ARF4,IGLL1,PTN,SDC3,MSN,EZR,S100A8,S100A9,ANXA1,LAMA1,PROS1,PRKCA,NEFL",3.78e-05,0.0033,Locomotion
Process,GO:0046907,33,1520,9606,"O95631,O00399,P04792,O75439,P02649,P06576,P22695,P00441,O94826,O75964,P18085,O75531,P08574,P11021,O43592,P15880,P05386,P00846,P01019,P20338,O95817,P24539,P23786,P12236,P07225,P24588,O14980,P05455,O75874,P09132,A4D1S5,O75396,P07196","NTN1,DCTN6,HSPB1,PMPCB,APOE,ATP5B,UQCRC2,SOD1,TOMM70A,ATP5L,ARF4,BANF1,CYC1,HSPA5,XPOT,RPS2,RPLP1,MT-ATP6,AGT,RAB4A,BAG3,ATP5F1,CPT2,SLC25A6,PROS1,AKAP5,XPO1,SSB,IDH1,SRP19,RAB19,SEC22B,NEFL",3.74e-05,0.0033,Intracellular transport
Process,GO:0010033,98,3011,9606,"P05413,O15240,P08754,O95757,P26038,P07237,P09471,P04114,P00918,P21926,P25787,P15104,P04271,P10768,P14174,P13010,P07858,P00813,P20618,O95817,O43681,P09211,P04083,P24534,P21246,O43143,P08311,P26583,P00915,P04406,P09661,P00488,P15311,P22352,P05109,P07814,P05362,P06576,P19338,P09668,P12268,P07196,P08758,P17987,P00966,P05107,P03905,P08574,P00441,P0C0L5,O14672,P15121,O15145,P00492,O75874,P19623,P02647,O14880,O75348,P09382,P08571,P04040,P09874,P25713,O43765,P08123,P02511,P11233,P22626,P26992,P11021,P07099,P22612,P17980,P11766,P17252,P25815,P08572,P02652,P05198,P27449,P23528,P17301,P02452,P04792,P23378,P01034,P27695,P21266,P01019,P14550,P17302,P05937,P12109,P13716,O15143,P02786,P12429","EZR,COL1A1,MGST3,P4HB,HPRT1,CD14,CYC1,CRYAB,CA1,EEF1B2,S100B,NEFL,PSMB1,CTSB,ANXA3,TCP1,COL4A2,CFL1,ANXA5,ITGA2,NCL,CNTFR,GLDC,PRKACG,EPRS,AKR1A1,CST3,F13A1,EIF2S1,PTN,IMPDH2,SNRPA1,ATP6V0C,ADA,ARPC3,ADH5,MT3,GAPDH,APOA2,ICAM1,ASS1,SGTA,XRCC5,MT-ND4,ARPC1B,CD9,APOA1,S100A8,CTSG,GSTP1,APOB,COL1A2,AKR1B1,AGT,MSN,TFRC,HMGB2,PARP1,PSMC3,GPX3,APEX1,CTSH,GNAO1,RALA,CA2,HSPA5,HSPB1,HNRNPA2B1,ADAM10,FABP3,ATP5B,ITGB2,LGALS1,EPHX1,ESD,COL6A1,GSTM3,ASNA1,PSMA2,S100P,HSPA4L,GJA1,GNAI3,ALAD,GLUL,MIF,ANXA1,DHX15,C4B,ATP6V1G1,SOD1,CAT,PRKCA,CALB1,IDH1,VGF,SRM,BAG3",3.3e-07,9.02e-05,Response to organic substance
Process,GO:0051707,29,1256,9606,"P08311,P10645,P01031,P04196,P04114,P06733,P04792,O15240,P02743,P02748,P05362,P12429,P04271,P26022,P11766,P26583,P02750,P08571,O75531,P10643,P15814,P05109,P06702,O60927,P04083,P09211,P0C0L5,O00584,A0A0B4J1V0","CTSG,CHGA,C5,HRG,APOB,ENO1,HSPB1,VGF,APCS,C9,ICAM1,ANXA3,S100B,PTX3,ADH5,HMGB2,LRG1,CD14,BANF1,C7,IGLL1,S100A8,S100A9,PPP1R11,ANXA1,GSTP1,C4B,RNASET2,IGHV3-15",4.06e-05,0.0035,Response to other organism
Process,GO:0060548,25,999,9606,"P10645,P09668,P06733,P04792,P02649,P05362,P00441,P12235,P12273,P26583,P08758,P13521,P18085,P11021,P02786,O60883,O95817,P08754,P00813,O95865,P04083,P26992,P09211,P17252,P07196","CHGA,CTSH,ENO1,HSPB1,APOE,ICAM1,SOD1,SLC25A4,PIP,HMGB2,ANXA5,SCG2,ARF4,HSPA5,TFRC,GPR37L1,BAG3,GNAI3,ADA,DDAH2,ANXA1,CNTFR,GSTP1,PRKCA,NEFL",4.15e-05,0.0035,Negative regulation of cell death
Process,GO:0034622,22,816,9606,"O43678,O75821,P27694,P02743,P26583,O95182,O00217,P17987,P16401,P16403,P03905,P00414,P09874,P14406,P05062,P20042,O14548,P09132,O95232,O00303,O14561,P07196","NDUFA2,EIF3G,RPA1,APCS,HMGB2,NDUFA7,NDUFS8,TCP1,HIST1H1B,HIST1H1C,MT-ND4,MT-CO3,PARP1,COX7A2,ALDOB,EIF2S2,COX7A2L,SRP19,LUC7L3,EIF3F,NDUFAB1,NEFL",4.29e-05,0.0036,Cellular protein-containing complex assembly
Process,GO:0009056,75,2042,9606,"P02760,P11021,P05413,P08865,P07099,P17980,P11766,P15880,P26583,P17050,P05455,P26196,P10253,P02652,P11216,O95865,P22033,P00491,P04114,P04066,P07205,P15374,P07339,P05387,P00352,O14594,P25787,P04406,P00492,P16219,P07738,P15104,P21810,P21796,P11182,P10768,O75828,P17900,O94826,P23434,P23378,P02042,O60927,P22352,O00584,O95989,O75056,P06733,P05109,P07858,P15259,P04040,P21266,P00747,P00813,P05062,P09668,P25713,P25398,P20618,P09936,O95817,O14556,P06702,P14550,O43765,P18124,P02649,P07384,P09972,P07686,P23786,P20774,P05386,P13489","CBR3,PGAM2,HPRT1,FUCA1,TOMM70A,DBT,GCSH,EPHX1,S100A8,ESD,NAGA,ADA,HEXB,APOE,PPP1R11,PSMA2,GSTM3,AMBP,OGN,DDX6,RPS2,APOB,BGN,RNASET2,CAPN1,RPL7,ALDH1A1,RNH1,PSMB1,PYGB,GLUL,UCHL1,ENO1,CTSB,SDC3,HMGB2,GM2A,RPLP1,ADH5,NUDT3,PGK2,CTSD,GAPDHS,UCHL3,RPSA,PSMC3,ALDOC,MT3,PNP,GPX3,RPLP2,PLG,CPT2,CAT,CTSH,GAPDH,APOA2,ALDOB,BPGM,HSPA5,HBD,GAA,MUT,S100A9,VDAC1,DDAH2,GLDC,SGTA,AKR1A1,NCAN,FABP3,SSB,RPS12,ACADS,BAG3",4.94e-07,0.00013,Catabolic process
Process,GO:0006164,9,158,9606,"P11586,P06576,O75964,P08574,P12268,P00846,P24539,P00813,P27144","MTHFD1,ATP5B,ATP5L,CYC1,IMPDH2,MT-ATP6,ATP5F1,ADA,AK4",5.24e-05,0.0043,Purine nucleotide biosynthetic process
Process,GO:0022614,3,5,9606,"P05362,P26038,P15311","ICAM1,MSN,EZR",5.51e-05,0.0044,Membrane to membrane docking
Process,GO:0009620,6,61,9606,"P08311,P10645,P04196,P26022,P05109,P06702","CTSG,CHGA,HRG,PTX3,S100A8,S100A9",5.95e-05,0.0048,Response to fungus
Process,GO:0032879,49,2740,9606,"O95631,P10645,P09668,P07942,P01031,P04196,P04114,P04792,P14415,P02649,P06576,P05362,P12429,P00441,O75915,O60939,P12235,P08134,P26022,P17301,P08571,P17987,P11021,P21246,P05090,P09493,P02786,P26038,P01019,P20338,P09874,P15311,P02652,P05109,O95817,O14495,P00813,O00299,O60927,P04083,P12236,P25391,P24588,P09211,O14980,P17252,P0C0L5,P07384,P07196","NTN1,CHGA,CTSH,LAMB1,C5,HRG,APOB,HSPB1,ATP1B2,APOE,ATP5B,ICAM1,ANXA3,SOD1,ARL6IP5,SCN2B,SLC25A4,RHOC,PTX3,ITGA2,CD14,TCP1,HSPA5,PTN,APOD,TPM1,TFRC,MSN,AGT,RAB4A,PARP1,EZR,APOA2,S100A8,BAG3,PPAP2B,ADA,CLIC1,PPP1R11,ANXA1,SLC25A6,LAMA1,AKAP5,GSTP1,XPO1,PRKCA,C4B,CAPN1,NEFL",5.99e-05,0.0048,Regulation of localization
Process,GO:0042060,15,439,9606,"P04196,P04792,P00488,P08134,P08758,P17301,P01023,P09493,P01008,P05109,O00299,P22612,P02042,P07225,P17252","HRG,HSPB1,F13A1,RHOC,ANXA5,ITGA2,A2M,TPM1,SERPINC1,S100A8,CLIC1,PRKACG,HBD,PROS1,PRKCA",6.3e-05,0.005,Wound healing
Process,GO:0015672,15,441,9606,"P12074,P14854,P14415,P06576,O60939,O75964,P08574,P00846,P03905,P00414,P24539,P14406,O75348,O14548,P15954","COX6A1,COX6B1,ATP1B2,ATP5B,SCN2B,ATP5L,CYC1,MT-ATP6,MT-ND4,MT-CO3,ATP5F1,COX7A2,ATP6V1G1,COX7A2L,COX7C",6.61e-05,0.0052,Monovalent inorganic cation transport
Process,GO:0006952,29,1296,9606,"P08311,P10645,P01031,P04196,O15240,P02743,P02763,P02748,P05362,P12429,P04271,P26022,P26583,P13521,P08571,P10643,P15814,P21246,P01008,P02652,O43866,P05109,P06702,O60927,P04083,P19652,P0C0L5,O00584,A0A0B4J1V0","CTSG,CHGA,C5,HRG,VGF,APCS,ORM1,C9,ICAM1,ANXA3,S100B,PTX3,HMGB2,SCG2,CD14,C7,IGLL1,PTN,SERPINC1,APOA2,CD5L,S100A8,S100A9,PPP1R11,ANXA1,ORM2,C4B,RNASET2,IGHV3-15",7.01e-05,0.0055,Defense response
Process,GO:0043069,23,908,9606,"P09668,P06733,P04792,P02649,P05362,P00441,P12235,P12273,P26583,P08758,P13521,P18085,P11021,P02786,O95817,P08754,P00813,O95865,P04083,P26992,P09211,P17252,P07196","CTSH,ENO1,HSPB1,APOE,ICAM1,SOD1,SLC25A4,PIP,HMGB2,ANXA5,SCG2,ARF4,HSPA5,TFRC,BAG3,GNAI3,ADA,DDAH2,ANXA1,CNTFR,GSTP1,PRKCA,NEFL",7.21e-05,0.0056,Negative regulation of programmed cell death
Process,GO:0080134,31,1437,9606,"P04196,P06733,P04792,P02649,P27694,P02743,P00441,O75915,P26583,P17301,P01023,P11021,P07237,P21246,P05090,P01019,P09874,P15311,O60883,P01008,P05109,P06702,O95817,O14495,P00813,P04083,P22612,P07225,P09211,O43813,P17252","HRG,ENO1,HSPB1,APOE,RPA1,APCS,SOD1,ARL6IP5,HMGB2,ITGA2,A2M,HSPA5,P4HB,PTN,APOD,AGT,PARP1,EZR,GPR37L1,SERPINC1,S100A8,S100A9,BAG3,PPAP2B,ADA,ANXA1,PRKACG,PROS1,GSTP1,LANCL1,PRKCA",7.46e-05,0.0057,Regulation of response to stress
Process,GO:0014070,23,911,9606,"P04114,O15240,P09471,P05362,P12429,P00441,P04271,P26583,P17301,P11021,P21246,P26038,P01019,P09874,P15311,P02652,P08754,P00813,P04083,P09211,O15143,O75874,P07196","APOB,VGF,GNAO1,ICAM1,ANXA3,SOD1,S100B,HMGB2,ITGA2,HSPA5,PTN,MSN,AGT,PARP1,EZR,APOA2,GNAI3,ADA,ANXA1,GSTP1,ARPC1B,IDH1,NEFL",7.57e-05,0.0058,Response to organic cyclic compound
Process,GO:0018119,3,6,9606,"P11766,P05109,P06702","ADH5,S100A8,S100A9",8.2e-05,0.0062,Peptidyl-cysteine S-nitrosylation
Process,GO:0051346,15,450,9606,"P01031,P04196,P02743,P01040,P26022,P08519,P01023,P21246,P01019,P01008,P02652,O60927,P04083,P07225,P0C0L5","C5,HRG,APCS,CSTA,PTX3,LPA,A2M,PTN,AGT,SERPINC1,APOA2,PPP1R11,ANXA1,PROS1,C4B",8.23e-05,0.0062,Negative regulation of hydrolase activity
Process,GO:0016043,144,5447,9606,"P11047,P23515,P08754,P02743,P26038,P22695,P04350,P07237,O14561,O75396,P04216,P04114,P21926,O14594,P12235,P04271,O95182,P04259,P14174,P13010,P02766,O75153,P10915,P05062,P27694,O95232,O75821,O95817,P02745,O43681,P04083,O43175,P25391,P21246,P08311,P02748,P26583,B1AK53,P27348,P14406,P04406,P06753,P07942,O94811,P09132,P15814,O00217,P05090,P00414,P02746,P15311,P07814,P05362,P06576,O75964,O00303,O75508,P08519,P07196,P16403,P21941,P21291,P02649,P07384,P26022,P17987,O75531,P05107,P03905,P00846,P01591,O43583,P00441,P24539,O14672,O43809,O15144,A0A0B4J1V0,P16401,O15145,P00492,O75874,P02647,O75348,P24043,P08134,P09493,P27482,P04040,P09874,P25713,P02747,P09936,O43765,P08123,P07686,P20042,P06703,P02511,P11233,P01023,P12236,P10645,P10114,P22626,P08865,P22612,P26196,P17252,O75439,P10253,P08572,P02652,P05198,P27449,O76070,O14548,O00401,P23528,P17301,O14531,P21810,P27658,P02452,O95631,O94826,P18085,P14415,P23378,P01034,P27695,P00747,P19404,P01019,P17600,P17302,P13987,P11387,P12109,P13716,O43678,P02786,O15143,P13798","SYN1,EZR,COL1A1,MT-ATP6,P4HB,HIST1H1B,HPRT1,SEC22B,ATP1B2,TTR,ATP5F1,SLC25A6,ESPN,CRYAB,DDX6,CAPN1,S100B,IGLL1,LAMC1,NEFL,SRP19,NDUFAB1,TCP1,COL4A2,IGJ,CFL1,ITGA2,PLG,C1QC,EIF3G,COX7A2,GAA,GLDC,PRKACG,DPYSL4,EPRS,CST3,APEH,CSRP1,DENR,NDUFS8,EIF2S1,PTN,TOP1,ATP6V0C,SLC25A4,RAP2A,LPA,C1QA,ARPC3,EIF3F,PMPCB,BANF1,MT3,GAPDH,ARPC2,APOA2,ATP5L,ICAM1,RHOC,COL8A1,S100A6,NDUFV2,SGTA,YWHAQ,MATN1,XRCC5,APCS,A2M,MT-ND4,ARPC1B,NDUFA7,KRT6B,CD9,TOMM70A,APOA1,HAPLN1,LAMA1,PTX3,SNCG,HEXB,CHGA,CTSG,APOB,NUDT21,BGN,COL1A2,WASL,AGT,LAMA2,NTN1,MSN,TFRC,EIF2S2,HMGB2,PARP1,MT-CO3,RPSA,APEX1,RALA,C1QB,CLUH,ADAM10,HNRNPA2B1,TPPP,COX7A2L,ATP5B,TPM1,PHGDH,ITGB2,IGHV3-15,OMG,RPA1,COL6A1,APOE,ASNA1,LAMB1,UQCRC2,CLDN11,CALML3,THY1,GJA1,GNAI3,ALAD,UCHL1,APOD,MIF,CD59,ARF4,ANXA1,TPM3,LUC7L3,NDUFA2,C9,ATP6V1G1,SOD1,CAT,TUBB4A,HIST1H1C,PRKCA,ALDOB,IDH1,NCAN,BAG3",4.97e-06,0.001,Cellular component organization
Process,GO:1903034,9,169,9606,"P04196,P02649,P02743,P21246,P01008,O14495,P04083,P07225,P17252","HRG,APOE,APCS,PTN,SERPINC1,PPAP2B,ANXA1,PROS1,PRKCA",8.58e-05,0.0064,Regulation of response to wounding
Process,GO:0071840,148,5633,9606,"P11047,P23515,P08754,P02743,P26038,P22695,P04350,P07237,O14561,O75396,P04216,P04114,P21926,O14594,P12235,P15104,P04271,O95182,O14980,P04259,P14174,P13010,P02766,O75153,P10915,P05062,P27694,O95232,O75821,O95817,P02745,O43681,P04083,O43175,P25391,P21246,P08311,P02748,P26583,P15880,B1AK53,P27348,P14406,P04406,P06753,P07942,O94811,P09132,P15814,O00217,P05090,P00414,P02746,P15311,P07814,P05362,P06576,O75964,O00303,O75508,P08519,P07196,P16403,P21941,P18124,P02649,P26022,P17987,P07384,P21291,O75531,P05107,P03905,P00846,P01591,O43583,P00441,P24539,O14672,O43809,O15144,A0A0B4J1V0,P16401,O15145,P00492,O75874,P02647,O75348,P24043,P08134,P09493,P27482,P04040,P09874,P25713,P02747,P09936,O43765,P08123,P07686,P20042,P06703,P02511,P11233,P01023,P12236,P10645,P10114,P22626,P08865,P22612,P26196,P17252,O75439,P10253,P08572,P02652,P05198,P27449,O76070,O14548,O00401,P23528,P17301,O14531,P21810,P27658,P02452,O95631,O94826,P18085,P14415,P23378,P01034,P27695,P00747,P19404,P01019,P17600,P17302,P13987,P11387,P12109,P13716,O43678,P02786,O15143,P13798","SYN1,EZR,COL1A1,MT-ATP6,P4HB,HIST1H1B,HPRT1,SEC22B,ATP1B2,TTR,ATP5F1,SLC25A6,ESPN,CRYAB,DDX6,RPL7,CAPN1,S100B,IGLL1,LAMC1,NEFL,SRP19,NDUFAB1,TCP1,COL4A2,IGJ,CFL1,ITGA2,PLG,C1QC,EIF3G,COX7A2,GAA,GLDC,PRKACG,DPYSL4,EPRS,CST3,APEH,CSRP1,DENR,NDUFS8,EIF2S1,PTN,TOP1,XPO1,ATP6V0C,SLC25A4,RPS2,RAP2A,LPA,C1QA,ARPC3,EIF3F,PMPCB,BANF1,MT3,GAPDH,ARPC2,APOA2,ATP5L,ICAM1,RHOC,COL8A1,S100A6,NDUFV2,SGTA,YWHAQ,MATN1,XRCC5,APCS,A2M,MT-ND4,ARPC1B,NDUFA7,KRT6B,CD9,TOMM70A,APOA1,HAPLN1,LAMA1,PTX3,SNCG,HEXB,CHGA,CTSG,APOB,NUDT21,BGN,COL1A2,WASL,AGT,LAMA2,NTN1,MSN,TFRC,EIF2S2,HMGB2,PARP1,MT-CO3,RPSA,APEX1,RALA,C1QB,CLUH,ADAM10,HNRNPA2B1,TPPP,COX7A2L,ATP5B,TPM1,PHGDH,ITGB2,IGHV3-15,OMG,RPA1,COL6A1,APOE,ASNA1,LAMB1,UQCRC2,CLDN11,CALML3,THY1,GJA1,GNAI3,ALAD,GLUL,UCHL1,APOD,MIF,CD59,ARF4,ANXA1,TPM3,LUC7L3,NDUFA2,C9,ATP6V1G1,SOD1,CAT,TUBB4A,HIST1H1C,PRKCA,ALDOB,IDH1,NCAN,BAG3",3.26e-06,0.00071,Cellular component organization or biogenesis
Process,GO:0071702,41,2173,9606,"P04196,P04114,P04792,O75439,O15240,P02649,P22695,O75915,P12235,O94826,P13667,P13521,P18085,P17987,P08519,P11021,O43592,P15880,P05090,P05386,P17900,P02786,P01019,P20338,P15311,P02652,O95817,P23786,P00813,O75348,P04083,P12236,P24588,O14980,P05455,O75874,P09132,P00915,A4D1S5,O75396,O15126","HRG,APOB,HSPB1,PMPCB,VGF,APOE,UQCRC2,ARL6IP5,SLC25A4,TOMM70A,PDIA4,SCG2,ARF4,TCP1,LPA,HSPA5,XPOT,RPS2,APOD,RPLP1,GM2A,TFRC,AGT,RAB4A,EZR,APOA2,BAG3,CPT2,ADA,ATP6V1G1,ANXA1,SLC25A6,AKAP5,XPO1,SSB,IDH1,SRP19,CA1,RAB19,SEC22B,SCAMP1",8.99e-05,0.0066,Organic substance transport
Process,GO:0007596,12,303,9606,"P04196,P04792,P00488,P08758,P17301,P01023,P01008,O00299,P22612,P02042,P07225,P17252","HRG,HSPB1,F13A1,ANXA5,ITGA2,A2M,SERPINC1,CLIC1,PRKACG,HBD,PROS1,PRKCA",9.23e-05,0.0067,Blood coagulation
Process,GO:0032930,4,20,9606,"P00441,P01019,P08754,P09211","SOD1,AGT,GNAI3,GSTP1",9.22e-05,0.0067,Positive regulation of superoxide anion generation
Process,GO:1903201,6,67,9606,"P04792,P00441,P07237,P09874,O60883,O43813","HSPB1,SOD1,P4HB,PARP1,GPR37L1,LANCL1",9.65e-05,0.0069,Regulation of oxidative stress-induced cell death
