Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07061.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07062.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07063.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07064.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07067.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07068.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07069.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07070.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07073.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07074.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07075.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07076.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07079.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07080.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07081.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07082.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07085.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07086.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07087.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07088.raw
Q8N1N4	Q7RTT2;Q8N1N4-2;Q8N1N4	K2C78_HUMAN	KRT78	Keratin, type II cytoskeletal 78	315870	105336	70601.6	131445	127932	126368	102506	89443.5		84221.3	111505	359269	127552	130870		332034		101172	72284.2	343642
Q8N257	P06899;P23527;P33778;Q16778;Q6DN03;Q6DRA6;Q8N257	H2B3B_HUMAN	H2BC26	Histone H2B type 3-B	586820	27559.1	58002.8	103101	92147.6		60377.9	58116.8	99459.3	63215.6	89438.6	116974		58756.2	89843.4	62856.7	73787.7	77197.5	73262.9	
Q8N2S1	Q8N2S1;A0A0C4DH07	LTBP4_HUMAN	LTBP4	Latent-transforming growth factor beta-binding protein 4	47889.7	29728.3		76151	69862.4	70595.3	63448	73379.9	94628	78299.9	86969.7	113431	74251.3	79312	76002.1	74933.5	47067.8	60881.7	50741	75260
Q8N684	Q8N684;C9J286;C9J323;C9JM38;F5H047;F5H669;F5H6M0;J3QT54	CPSF7_HUMAN	CPSF7	Cleavage and polyadenylation specificity factor subunit 7		70254.8		65251.1	76233.5	118697	76162.4	140482	46321.9	132070	55708.8	83754.2	71572.7	110810	63948.8	91433.4	38532.7	103330	101260	
Q8N6N3	Q8N6N3	CA052_HUMAN	C1orf52	UPF0690 protein C1orf52					80359.5	45945.1	62207.9			34513.2	58940.9	38896.8			72935				83947.6	
Q8N7H5	Q8N7H5;B4DGJ5	PAF1_HUMAN	PAF1	RNA polymerase II-associated factor 1 homolog	67823.5	94897.3	81447.8	96449.8	105047	199725	137463	158428	104340	154177	113004	99823	73776	106341	48658.7	124527		79750.4	90003.8	
Q8NBI5	Q8NBI5;E9PS74;H0YD64	S43A3_HUMAN	SLC43A3	Equilibrative nucleobase transporter 1	31179.8				36722.9		18458.5	11384.2			20289.8	27512.3		33951.1		12831.4			28969	
Q8NBJ4	Q8NBJ4	GOLM1_HUMAN	GOLM1	Golgi membrane protein 1	564495	573026	753339	1.16496e+06	656076	1.05502e+06	758194	1.03671e+06	689357	1.37129e+06	768412	1.55519e+06	864408	1.26981e+06	988938	1.40039e+06	1.03752e+06	1.08471e+06	533060	1.397e+06
Q8NBJ5	Q8NBJ5;A0A8I5QKL8;A0A8I5QL08;M0QX72	GT251_HUMAN	COLGALT1	Procollagen galactosyltransferase 1	80679.1	56304.2	151444	70527.3	98585.1	43458.8	124473	77424.9	140485	71008	103484	94754.3	85416.9	75102.9	121752	89226.3		57683.2	47518.8	61104.8
Q8NBJ7	Q8NBJ7;A0A494C1B1;A8MXB9;E9PBT8;J3KQJ1;J3QT17	SUMF2_HUMAN	SUMF2	Inactive C-alpha-formylglycine-generating enzyme 2	72086.7	81350.3	136651	136309	107405	75650.4	133061	93423.1	87681.8	94919.8	111280	75019.3	88819.3	83098.7	85018.8	96130.8	88968.4	98952.3	64248.1	81439.9
Q8NBP7	Q8NBP7;A0A669KBG0	PCSK9_HUMAN	PCSK9	Proprotein convertase subtilisin/kexin type 9	3.85073e+06	2.48609e+06	3.03857e+06	4.60986e+06	4.33522e+06	3.7866e+06	4.29063e+06	3.84124e+06	5.09144e+06	3.54744e+06	4.4706e+06	5.4937e+06	4.08081e+06	4.18058e+06	4.5128e+06	3.66895e+06	3.82071e+06	3.03148e+06	3.11592e+06	4.47611e+06
Q8NBS9	Q8NBS9	TXND5_HUMAN	TXNDC5	Thioredoxin domain-containing protein 5	270963	209424	532920	379591	256576	192367	423638	224679	237291	191073	392757	277597	230461	205276	425029	354707	216464	169248	326437	279418
Q8NBZ7	Q8NBZ7;C9J3T9;C9JCB7;C9JFU6;C9JW33	UXS1_HUMAN	UXS1	UDP-glucuronic acid decarboxylase 1	128772	64330.6		143965	186840	159897	157581	234306	223522	199408	185511	225760	161933	176773	114913	149220	94154.9	201941	149835	119826
Q8NC51	Q8NC51	PAIRB_HUMAN	SERBP1	Plasminogen activator inhibitor 1 RNA-binding protein	238911	294622	230586	279532	398643	355449	304274	323874	373668	357492	212389	420489	321936	347689	468925	335841	348339	283302	441516	270247
Q8NCC3	Q8NCC3;H3BMU8	PAG15_HUMAN	PLA2G15	Phospholipase A2 group XV	218909	169602	305688	293268	305534	287103	393478	217223	323270	412072	370096	318154	354980	418374	401328	370720	322095	432939	242712	495723
Q8NCH0	Q8NCH0	CHSTE_HUMAN	CHST14	Carbohydrate sulfotransferase 14	69514.9		57774.2		159656	64545.7	95841.1	62669.9	176503	81095.1	100679	62390.5	183644	74761.7	115550	58313.5	105312	56033.4	74619.3	
Q8NCL4	Q8NCL4	GALT6_HUMAN	GALNT6	Polypeptide N-acetylgalactosaminyltransferase 6	199855	102940	345272	210032	341614	239283	344198	225679	328920	246211	288236	285510	416679	256316	316351	194485	273699	197642	192266	246760
Q8NCW5	Q8NCW5;A0A7P0Z426;A0A7P0T9Y2;A0A7P0TAG8;Q5T3I3;Q5T3I4	NNRE_HUMAN	NAXE	NAD(P)H-hydrate epimerase	791576	943272	974904	753506	748475	780009	939403	506206	731144	840040	672608	498466	643213	755094	972213	817908	978566	774525	737639	711592
Q8NDH3	Q8NDH3	PEPL1_HUMAN	NPEPL1	Probable aminopeptidase NPEPL1	67473.7	99869	96287.1	74194.3	59821.1	75787.1	50372.9	44864.9	49393	109183	58148	71785.5	63435.4	65301.3	67225.5	101750	154499	74412.5	56867.1	161189
Q8NE71	Q8NE71;H0YGW7;Q5STZ8	ABCF1_HUMAN	ABCF1	ATP-binding cassette sub-family F member 1	34427.2	39424					35231.4	33071.6		32380.2		41547.8	34661.3			17761.2		36091.7	61950.7	
Q8NES3	Q8NES3	LFNG_HUMAN	LFNG	Beta-1,3-N-acetylglucosaminyltransferase lunatic fringe	380382	292561	225760	627857	499429	615510	363372	497752	618997	644759	529368	736541	425349	798309	197419	528186	423440	753092	330086	380403
Q8NHM5	Q8NHM5;A0A0C4DGG3	KDM2B_HUMAN	KDM2B	Lysine-specific demethylase 2B			65612.7							62051.1	87002.9			88692.4	102974		72459.7	73567.6	19510.8	
Q8NHP8	Q8NHP8	PLBL2_HUMAN	PLBD2	Putative phospholipase B-like 2	1.29468e+06	694454	1.40638e+06	1.14461e+06	1.57544e+06	905036	1.62279e+06	958354	1.90468e+06	920094	1.82445e+06	1.14626e+06	1.71484e+06	1.15358e+06	1.80261e+06	1.06553e+06	1.78717e+06	1.177e+06	1.03151e+06	994482
Q8TAF3	Q8TAF3;C9JC24;F8W7Q3;F8W9K4	WDR48_HUMAN	WDR48	WD repeat-containing protein 48	67974.2	85810.9	142624	67529.2	79915.5	69266.2	107192	48177.1	50470.9	75210.9	80121.1	63456.3	53516.8	73514	136066	93985.6	82023.7	82499.1	95953.5	43406.6
Q8TAQ2	Q8TAQ2;Q92922;F8VXC8	SMRC2_HUMAN	SMARCC2	SWI/SNF complex subunit SMARCC2	42418.1	41922.3		54774.1	47377.4	98633.4	43757.9	111141	41053.7	77572.5	62820.7	90463.1		74366.6	31542.8	65960.9	24992.2	67000.9	49094	81445.3
Q8TBC4	Q8TBC4;F8W8D4	UBA3_HUMAN	UBA3	NEDD8-activating enzyme E1 catalytic subunit	107440	67120.7		61689.9	75283.3	71753.7	47565.2	73360.4	59626.2	61180.5	43704	65181.8	67233.4	79364.6	35818.1	51396.1	59179.7	74266	57123.3	
Q8TEA8	Q8TEA8	DTD1_HUMAN	DTD1	D-aminoacyl-tRNA deacylase 1	142900	197810	173040	148505	162056	127793	195919	153675	107000	157423	211719	120412	114631	149804	264810	221611	144995	179281	183714	151021
Q8TEQ6	Q8TEQ6	GEMI5_HUMAN	GEMIN5	Gem-associated protein 5	135009	127053	105610	121416	130621	131637	124165	158842	75786.5	116641	112210	133854	110332	110588	90148.3	102368	72545	90310.9	144746	75847.5
Q8TEX9	Q8TEX9;H0YL92;H0YLV0;H0YN14	IPO4_HUMAN	IPO4	Importin-4	63006.8	102937	36759.8		63712.3	100176	68668.6	97605.3		102060		67688.2		94426.6		66158.9		88099.3	116240	
Q8TF66	Q8TF66	LRC15_HUMAN	LRRC15	Leucine-rich repeat-containing protein 15	1.47817e+06													84871.2						
Q8WTS6	Q8WTS6;D6RJA0	SETD7_HUMAN	SETD7	Histone-lysine N-methyltransferase SETD7	72929.3	117873		163262	151306	217698	146786	156338	167139	243523	130289	151761	125781	213824	174179	181188	142877	154550	142427	181318
Q8WU90	Q8WU90;H7C466	ZC3HF_HUMAN	ZC3H15	Zinc finger CCCH domain-containing protein 15	41546	59075.7			49323.1	36074.8		25924.5	40344	46107.8	58499.1	35850.1	63222.4		75878.9	62351.2		64527.4	49419.6	
Q8WUA8	Q8WUA8	TSK_HUMAN	TSKU	Tsukushi	62740.2			30220.2	56964.5	28275.9		45250.3		22219.6		61258.2		51845.2	28465.9	28763.2			36182.7	
Q8WUM4	Q8WUM4	PDC6I_HUMAN	PDCD6IP	Programmed cell death 6-interacting protein	255718	173816	137992	179052	274789	233962	244994	228167	201786	209991	271688	209002	259181	248840	234389	220540	259964	216972	322813	152706
Q8WUX2	Q8WUX2	CHAC2_HUMAN	CHAC2	Glutathione-specific gamma-glutamylcyclotransferase 2		46206.7		32679.8	7361.47	37199	16603.9	20561.3		35493.1	28020.9			36554.2	32509.5	32340		57166.7	44821.3	
Q8WVC0	Q8WVC0	LEO1_HUMAN	LEO1	RNA polymerase-associated protein LEO1	148487	75450			99731	121199	41569.4	58853.1		65945	82185.5	88142.7		90383.3		66553.2		37094.9	101668	
Q8WVQ1	Q8WVQ1	CANT1_HUMAN	CANT1	Soluble calcium-activated nucleotidase 1	259230	110984	333156	186707	251819	141554	341184	112416	277816	244270	338531	184787	287766	206549	274572	216234	759248	268305	276462	212635
Q8WVV4	Q8WVV4	POF1B_HUMAN	POF1B	Protein POF1B	94539.2					44642.3						100628		90628.8		41011.2				56253.4
Q8WVY7	Q8WVY7	UBCP1_HUMAN	UBLCP1	Ubiquitin-like domain-containing CTD phosphatase 1	99997.3	167707	115758	89900.5	150169	125754	166985	152741		96541	155624	100038	83604.6	111189	202912	171599		119633	186034	126274
Q8WW12	Q8WW12	PCNP_HUMAN	PCNP	PEST proteolytic signal-containing nuclear protein	102404	58691.4	117652	105251	168964	159035	174264	146082	142724	181111	183899	169054	148749	115582	176855	115429	116200	62705.6	182055	108149
Q8WWI1	Q8WWI1;E9PMS6;F8WD26;A0A0A0MTE2;A0A8V8TKQ1;E9PJ10;E9PK58;E9PLU6;E9PMP7;E9PMT2;H0Y424;J3KP06	LMO7_HUMAN	LMO7	LIM domain only protein 7		47440.7		110837	40036.1	100086	29103.3	102733		98320.4		81343.1		91041	62355	78285.5		60340.8	46690	54768.7
Q8WWM7	Q8WWM7;H3BUF6;H3BSK9	ATX2L_HUMAN	ATXN2L	Ataxin-2-like protein		32286.9			50028.8	87066.3	26603.3	54797.5	62292.6	95129.4	34516.1	48200.4	75423	95225.9	42394.6	58255.9	80022.4	78788.6	36451.3	
Q8WX93	Q8WX93;H0YA05	PALLD_HUMAN	PALLD	Palladin		20459.6						57349.4		51431	48489.1	38415.9					37184		52365.9	
Q8WXF1	Q8WXF1;X6RDA4	PSPC1_HUMAN	PSPC1	Paraspeckle component 1	16425.7	26033.9			79908.5	83031.1	23438.5	78100.5	52034.4	93169.8	41407.2	86236.7	55742.8	63679	54756.2	49301.6	63351.6	67234.2	40279.6	
Q8WXI7	Q8WXI7;M0QZZ9;M0R2S7;M0R2Y5	MUC16_HUMAN	MUC16	Mucin-16		147861		271764		156441		127813		161024		224476		200110		295319		231715		256147
Q8WXI9	Q8WXI9;A0A0U1RR30;A0A0U1RRM1	P66B_HUMAN	GATAD2B	Transcriptional repressor p66-beta		12102.1		32951.2	12218.1	31816.7		31965.2								23422			32137.8	
Q92466	Q92466	DDB2_HUMAN	DDB2	DNA damage-binding protein 2	86206.6	133487	63167	163796	64242.2	137640	84379.7	118888	40119.5	109114	85394.7	142444	100877	107760	115197	153433	53613.4	88657.4	90105	131428
Q92484	Q92484	ASM3A_HUMAN	SMPDL3A	Acid sphingomyelinase-like phosphodiesterase 3a	105303		106523	57608.7	147489	71439.5	143516	51796.8	166436	93964.6	141342	54804.9	171146	97542.2	158139	85146.5	151152	134558	106239	
Q92499	Q92499;A0A087WZ71;A0A087X2G1;A0A7I2V2M5;A0A7I2V430;A0A7I2V4F0;A0A7I2YQ77	DDX1_HUMAN	DDX1	ATP-dependent RNA helicase DDX1	278561	251341	194635	322020	451014	475834	353051	410565	379183	421709	277272	371718	424032	491976	326272	393655	249934	406778	376044	198012
Q92520	Q92520;C9JMN4;C9JP35	FAM3C_HUMAN	FAM3C	Protein FAM3C	52837.2	50208.5	59571.9	67599.6	88031.9	65382.3	120202	34546.3	92075.4	80944.2	95009.8	45750.4	92093.3	62959.1	61087.2	66368.5	113720	99409.3	60309.2	59517.5
Q92526	Q92526	TCPW_HUMAN	CCT6B	T-complex protein 1 subunit zeta-2		417424	399155		422377			423862	482172	448834		425529		391765					599376	
Q92541	Q92541	RTF1_HUMAN	RTF1	RNA polymerase-associated protein RTF1 homolog		21735.2		33039.4		32408.2		41635.4		45224.5		34505.3		25907.3		46289.4			17763.5	
Q92597	Q92597;A0A7I2ST14;E7ESM1	NDRG1_HUMAN	NDRG1	Protein NDRG1		37208.7				32864.9		62092.8		29741.2		22945.9				36716.7			20360.3	
Q92598	Q92598;A0A0A0MSM0	HS105_HUMAN	HSPH1	Heat shock protein 105 kDa	628518	582596	533663	464103	600596	495517	623305	444369	512309	535769	611214	433744	556332	490751	718499	522134	702824	536833	659052	484490
Q92616	Q92616	GCN1_HUMAN	GCN1	eIF-2-alpha kinase activator GCN1	43702.6	84608.9			74336.4	108819	29435.2	89030.2		83007.6	65810.5	74730.8		91696.7	102228	78954	97939.2	86208.4	107999	
Q92626	Q92626	PXDN_HUMAN	PXDN	Peroxidasin homolog	1.62179e+06	260792	1.43608e+06	512681	2.02317e+06	480117	1.92928e+06	480879	2.44009e+06	430852	2.12425e+06	609536	2.03714e+06	545598	1.70469e+06	475375	1.61743e+06	475028	1.09223e+06	284962
Q92688	Q92688	AN32B_HUMAN	ANP32B	Acidic leucine-rich nuclear phosphoprotein 32 family member B	1.69814e+06	820765	1.56989e+06	1.01316e+06	1.0822e+06	724711	1.24576e+06	631164	1.26175e+06	799625	1.40944e+06	757939	1.15234e+06	676205	788140	826361	1.36822e+06	728180	1.49484e+06	470579
Q92692	Q92692;K7EKE8	NECT2_HUMAN	NECTIN2	Nectin-2	162128	109502	104272	152428	183435	144376	191435	132199	190502	182465	158334	135776	205885	188715	197183	151240	109133	133671	123823	174295
Q92696	Q92696;H0YLH3	PGTA_HUMAN	RABGGTA	Geranylgeranyl transferase type-2 subunit alpha					33541.3	32712.7		28393.2				51605.6			42446.5				40754.2	
Q92743	Q92743;A0A3B3IU24;H0Y7G9	HTRA1_HUMAN	HTRA1	Serine protease HTRA1	433585	349400	492054	657035	647644	562070	585323	684630	727133	635410	707484	750528	675716	669173	560630	584748	607161	619580	496903	539802
Q92769	Q13547;Q92769;Q5TEE2;E5RFI6;E5RFP9;E5RG37;E5RGV4;E5RH52;E5RHE7;E5RJ04;E5RK19;H3BM24	HDAC2_HUMAN	HDAC2	Histone deacetylase 2	376318	340243	361455	560640	362045	411730	339046	392357	202586	320504	369683	459688	305338	359627	238689	463298	404488	329230	509779	405414
Q92820	Q92820;A0A7I2V5P2;A0A7I2V5X9;A0A7I2YQQ3	GGH_HUMAN	GGH	Gamma-glutamyl hydrolase	2.92799e+06	2.67536e+06	3.4589e+06	3.761e+06	3.54868e+06	3.32604e+06	4.45745e+06	2.91449e+06	4.33881e+06	4.42643e+06	4.01858e+06	3.53833e+06	3.71982e+06	3.69301e+06	2.70002e+06	4.44485e+06	4.94738e+06	3.9567e+06	2.42902e+06	5.65727e+06
Q92839	Q92839;G3V1S7;M0QXH4;M0R2V0	HYAS1_HUMAN	HAS1	Hyaluronan synthase 1	796338	956548	566689	729295	1.21607e+06	764331	1.07049e+06	1.00712e+06	1.17575e+06	595436	1.14722e+06	744429	1.16579e+06	976121	1.06435e+06	865945	859137	736771	1.19876e+06	542861
Q92841	Q92841;A0A1X7SBZ2;A0A5H1ZRQ2	DDX17_HUMAN	DDX17	Probable ATP-dependent RNA helicase DDX17	383341	402402	378246	516569	490226	636470	456162	612698	504958	568848	406325	556188	442010	587460	431595	534109	458972	523501	700047	416677
Q92859	Q92859	NEO1_HUMAN	NEO1	Neogenin	44989.4		114959		77575.3		96285.2		55981.3		84085.3		65362.7		138100		84616.6		64682.2	
Q92878	Q92878;A0A1W2PQ90;A0A494BZX5;A0A494C122;A0A494C1B7;E7EN38;E7ESD9;A0A494C0Y7	RAD50_HUMAN	RAD50	DNA repair protein RAD50	59037.4			82932.9	111703	99079.7	72309.2	70710		90235.1	91535.9	104042	85618.7	88274.3	52926.9	74741.5		135774	100616	38010.8
Q92882	Q92882	OSTF1_HUMAN	OSTF1	Osteoclast-stimulating factor 1	77352	45497.9		37014.8	74914.1	78591.8	48661.1	81303.9		77919.5	61600.6	64536.5	70444.5	91673.6	86414	94391.7	70157.2	61486.5	49063.5	
Q92890	Q92890;C9J6N9	UFD1_HUMAN	UFD1	Ubiquitin recognition factor in ER-associated degradation protein 1	35296.1				82022.8	86408.6	16189.4	39116.1	114591	118229	25841.4	24263.4	145756	94042.6		31152.6	61428.4		30857.1	
Q92896	Q92896;H3BM42;H3BQU9;H3BQT1	GSLG1_HUMAN	GLG1	Golgi apparatus protein 1	89498.4	63960.8	155076	111756	115158	80915.8	113948	93504.3	128535	85487.6	135619	116439	114028	99660.2	103092	107217	90896.9	63673.9	63853.8	75968.3
Q92900	Q92900	RENT1_HUMAN	UPF1	Regulator of nonsense transcripts 1	108066	124086		152271	120720	197209	107499	217604	126553	172856	110351	181775	129170	199344	135831	144800	82898.4	134241	161253	98399.1
Q92945	Q92945;M0R0C6;M0QXW7;M0QYH3	FUBP2_HUMAN	KHSRP	Far upstream element-binding protein 2	103176	13825	53523.4	77561.8	109285	132022	55027.4	99824.4	129422	213029	55863.5	93091	155288	157063	83340.7	49307.6	114165	117907	127457	50004
Q92954	Q92954	PRG4_HUMAN	PRG4	Proteoglycan 4	226086	2.4656e+06	198922	4.80575e+06	319828	3.98664e+06	299396	4.37238e+06	315375	4.44696e+06	335266	6.32088e+06	331712	5.16582e+06	359762	4.61375e+06	284235	5.09786e+06	219480	4.49333e+06
Q92973	Q92973;A0A7P0T944;A0A7P0T9C0;A0A7P0TBF0;A0A7P0Z4D3	TNPO1_HUMAN	TNPO1	Transportin-1	206054	213140	102572	174294	215232	222034	156021	223518	206877	210513	213674	209774	162475	222293	134264	186347	168898	183622	288862	80153.3
Q92979	Q92979;A0A087WVM7	NEP1_HUMAN	EMG1	Ribosomal RNA small subunit methyltransferase NEP1	86673.5	128597		61910.7	111874	138196	88616.9	146108	101646	124601	95955.6	132112	93192.9	99729.1	120516	119410		129682	185901	112176
Q93008	Q93008	USP9X_HUMAN	USP9X	Probable ubiquitin carboxyl-terminal hydrolase FAF-X	144116	255345		182252	183583	207537	120633	195240	121229	212626	156459	211943	167812	184087	123429	224925	128311	158486	166994	
Q93009	Q93009;A0A669KBL1;H3BND8	UBP7_HUMAN	USP7	Ubiquitin carboxyl-terminal hydrolase 7	191040	286834	141148	290220	198871	268299	182726	256571	178561	240711	184896	274812	214589	233457	219194	248664	215517	230072	200406	165834
Q93045	Q93045;E5RGX5	STMN2_HUMAN	STMN2	Stathmin-2			409635										393007				250438			320559
Q93063	Q93063;A0A804HKG2;A0A804HL74;A0A804HHX4	EXT2_HUMAN	EXT2	Exostosin-2	77274.9	89307.6	89015.4	155564	136808	160449	132020	175764	111783	163944	129672	225170	114263	169200	166110	211301	91979.1	155656	92184.6	154757
Q95121	Q95121	SWISS-PROT:Q95121	SWISS-PROT:Q95121		42332.8	34116.4		36120.3	36323.1	36822		30626.9	50675.9	34170.8	41848.1	49771.9	43744.8	60470.3	26630.7			69452.1	13253	
Q969H8	Q969H8;M0QXF7;M0QYN0	MYDGF_HUMAN	MYDGF	Myeloid-derived growth factor	476615	507209	395697	554721	426731	392844	435971	320015	336988	428104	339202	327338	336789	349896	282862	407254	409007	421332	418991	365169
Q969P0	Q969P0;C9J8Z4	IGSF8_HUMAN	IGSF8	Immunoglobulin superfamily member 8	86474.8				71695		53694.5	70652.9		56057.1	116352	71072.3	102528	73137.9	80026.7				75007.7	
Q969Q0	P83881;Q969Q0;H0Y5B4;H7BZ11;J3KQN4	RL36L_HUMAN	RPL36AL	60S ribosomal protein L36a-like	992601	927317	764308	1.05683e+06	745829	714646	826021	828438	547597	445541	925414	774533	585606	578074	726257	797857	352193	510646	779494	411095
Q96AC1	Q96AC1;A0A0U1RRM8;H0YJ34	FERM2_HUMAN	FERMT2	Fermitin family homolog 2	59933.3	124540		80994.2	69696.4	119389	42438.6	119589		87689.5	66598.9	74107.6	41333.7	101981	106390	69232.8		93171.1	127949	
Q96AE4	Q96AE4;E9PEB5;C9JSZ1	FUBP1_HUMAN	FUBP1	Far upstream element-binding protein 1	31873.6			72187.1	89861.3	175786	60435.4	95309.6	178424	348003	71871.8	77879.2	179765	155963	67726.9	65167.3	98557.5	148227	93460.3	
Q96AY3	Q96AY3;K7ESG6	FKB10_HUMAN	FKBP10	Peptidyl-prolyl cis-trans isomerase FKBP10	77239.2	106302	175325	179256	121073	135113	144499	107706	94066.1	134967	136451	132977	112643	118218	87617.1	154692	69194	119967	71230.6	175697
Q96B54	Q96B54;M0QXZ5	ZN428_HUMAN	ZNF428	Zinc finger protein 428	83486.5	48423.7			75114	49914.3	78839.9	53814.5	82423.4	36537.2	61265.5		56307.9	59892.8	76898.6	19531.3		34143.7	51326.5	
Q96B97	Q96B97;A0A8V8TNL0;A0A8V8TNP7;A0A8V8TNS8;A0A8V8TNT5;A0A8V8TNW8;A0A8V8TP27;A0A8V8TP33;A0A8V8TP40;A0A8V8TP63;A0A8V8TP69;A0A8V8TPM1;A0A8V8TQ02;A0A8V8TQD8;A0A8V8TQF6;A0A8V8TQG3;A0A8V8TQU1;Q5JPT2	SH3K1_HUMAN	SH3KBP1	SH3 domain-containing kinase-binding protein 1						35233.2				18744.9		27069.6		12143.3		23353.1				
Q96C19	Q96C19	EFHD2_HUMAN	EFHD2	EF-hand domain-containing protein D2	53291.2	120876		129629	94439	112712	99411.4	147058	84110.3	172410	71466.3	147376	110418	150583	133606	147503	39648.8	96495.1	139779	51433.1
Q96C86	Q96C86	DCPS_HUMAN	DCPS	m7GpppX diphosphatase	111674	165082	131087	129335	89621.3	105175	113111	79018.9	63112.2	142640	98048.4	101758	80699.6	105356	101860	109742	119762	98935.9	105298	77165.5
Q96C90	Q96C90	PP14B_HUMAN	PPP1R14B	Protein phosphatase 1 regulatory subunit 14B	142402	164406	124520	127639	160661	144038	242744	153574	165532	157447	212859	130982	119164	141583	294060	212369	91944.3	159346	243573	159721
Q96CN7	Q96CN7;D6RGE2	ISOC1_HUMAN	ISOC1	Isochorismatase domain-containing protein 1	182773	166853	185463	167386	186022	173168	161256	165839	187308	132851	150949	138428	158062	166209	154813	110395	97650.5	141720	118934	90136.5
Q96CP2	Q4VC44;Q96CP2;I3L0R3;I3L1Y9;I3L231;I3L4I0	FWCH2_HUMAN	FLYWCH2	FLYWCH family member 2	14519.5	56945.8		95494.2	33421.4	76724.4	18734.6	85955.1		76944.8	35627.3	58484.4		55559.9	46173.6	64625.8		21718.8	34391.8	
Q96CT7	Q96CT7	CC124_HUMAN	CCDC124	Coiled-coil domain-containing protein 124	210441	232996	393489	261717	268219	224246	267249	172587	261600	185871	216005	164625	217397	184464	325279	167463	187608	118966	241573	87751.7
Q96CW1	Q96CW1;A0A087WY71;A0A8I5KWD3;C9JGT8;C9JJD3;C9JPV8;E9PFW3;H7C4C3	AP2M1_HUMAN	AP2M1	AP-2 complex subunit mu	185969	154667	78274.4	142570	164921	217434	154877	183757	129043	134686	150213	176027	107339	154469	52292.8	142659	80406.1	137274	164016	73508.5
Q96D15	Q96D15;M0QZH0	RCN3_HUMAN	RCN3	Reticulocalbin-3	48969.5	145098		220619	62934.2	141713	103264	84323		183088	122133	109535	37763.9	109595	130128	164996	63673.4	149323	56583	
Q96DG6	Q96DG6	CMBL_HUMAN	CMBL	Carboxymethylenebutenolidase homolog	403171	328338	196647	260850	264636	286619	283883	188719	204619	357250	247262	304087	347805	289582	254388	312878	479174	356532	328787	509098
Q96EE3	Q96EE3;K7ELV2;K7ENI5	SEH1_HUMAN	SEH1L	Nucleoporin SEH1	54547	34702.9		27528.2	55585.2		31044.7	23906	33196.5	33765.9	31405.8	41915.6		23535.5	21446.4				37348.3	
Q96EK5	Q96EK5;A0A1B0GUA3;A0A1B0GUH6;A0A6Q8PH45;A0A6Q8PGG2;A0A6Q8PHL8	KBP_HUMAN	KIFBP	KIF-binding protein	122247	135916		115459	129386	167611	135039	148060	110946	136903	146365	132212	130277	168631	86242	152517	100650	128653	164055	81950.8
Q96EK6	Q96EK6;G3V4W4;G3V5E4	GNA1_HUMAN	GNPNAT1	Glucosamine 6-phosphate N-acetyltransferase																			27459	
Q96FQ6	Q96FQ6	S10AG_HUMAN	S100A16	Protein S100-A16	88706.7	228813	190931	284214	69317	112924	132106	158588	76593.8	92748.9	123228	237950		121327	118680	242972	30356.2	121053	163642	239787
Q96FW1	Q96FW1;F5GYJ8;F5GYN4;F5H3F0;F5H6Q1	OTUB1_HUMAN	OTUB1	Ubiquitin thioesterase OTUB1	299100	231531	196052	182390	292026	216468	290586	190942	276262	267292	288254	211328	385290	251715	343609	264931	298200	238002	258454	335159
Q96G03	Q96G03	PGM2_HUMAN	PGM2	Phosphopentomutase	205050	256838	201423	206302	215049	203071	255158	154133	174306	180305	202420	138662	231450	144914	237029	256626	295295	159793	226029	214680
Q96GD0	Q96GD0	PLPP_HUMAN	PDXP	Chronophin	148209	139953	158793	126709	207338	117533	191292	162075	216117	146784	216596	162843	174612	199101	276015	212451	145927	168923	172524	
Q96GG9	Q96GG9;F8WC32	DCNL1_HUMAN	DCUN1D1	DCN1-like protein 1		53512			71006.4	55335.4	31858.8			51234.3		53559.6	31617.3		56134	26496			31469	
