Protein ID,Sample,Intensity
P31431,24h wt DMSO,442972.0
P31431,24h wt Prodi,532569.0
P31689,24h ko DMSO,142975.0
P31689,24h ko Prodi,137114.0
P31689,24h wt DMSO,134297.0
P31689,24h wt Prodi,137154.0
P31942,24h ko DMSO,91621.20000000001
P31942,24h ko Prodi,24810.5
P31942,24h wt DMSO,97961.0
P31942,24h wt Prodi,16143.9
P31944,24h ko DMSO,55539.3
P31944,24h ko Prodi,101394.0
P31944,24h wt DMSO,104621.0
P31944,24h wt Prodi,54586.1
P31947,24h ko DMSO,3117610.0
P31947,24h ko Prodi,2967570.0
P31947,24h wt DMSO,1765310.0
P31947,24h wt Prodi,1240140.0
P31948,24h ko DMSO,388199.0
P31948,24h ko Prodi,432189.0
P31948,24h wt DMSO,391130.0
P31948,24h wt Prodi,308148.0
P31949,24h ko DMSO,472471.0
P31949,24h ko Prodi,584296.0
P31949,24h wt DMSO,422773.0
P31949,24h wt Prodi,486708.0
P32119,24h ko DMSO,963302.0
P32119,24h ko Prodi,886047.0
P32119,24h wt DMSO,795261.0
P32119,24h wt Prodi,721335.0
P32320,24h ko DMSO,157780.0
P32320,24h ko Prodi,120277.0
P32320,24h wt DMSO,25520.3
P32320,24h wt Prodi,55032.1
P32929,24h ko DMSO,151176.0
P32929,24h ko Prodi,133156.0
P32929,24h wt DMSO,389442.0
P32929,24h wt Prodi,442651.0
P33764,24h ko DMSO,38628.1
P33764,24h ko Prodi,
P33764,24h wt DMSO,602016.8
P33764,24h wt Prodi,13083.8
P33908,24h ko DMSO,163111.0
P33908,24h ko Prodi,116804.0
P33908,24h wt DMSO,129168.0
P33908,24h wt Prodi,194868.0
P34059,24h ko DMSO,317560.0
P34059,24h ko Prodi,355810.0
P34059,24h wt DMSO,358027.0
P34059,24h wt Prodi,328378.0
P34896,24h ko DMSO,118356.0
P34896,24h ko Prodi,130839.0
P34896,24h wt DMSO,72946.6
P34896,24h wt Prodi,85527.8
P34932,24h ko DMSO,1749400.0
P34932,24h ko Prodi,1667830.0
P34932,24h wt DMSO,1895820.0
P34932,24h wt Prodi,2079290.0
P34955,24h ko DMSO,1007950.0
P34955,24h ko Prodi,750304.0
P34955,24h wt DMSO,1510350.0
P34955,24h wt Prodi,784478.0
P35520,24h ko DMSO,383788.0
P35520,24h ko Prodi,356727.0
P35520,24h wt DMSO,320951.0
P35520,24h wt Prodi,335566.0
P35573,24h ko DMSO,149594.0
P35573,24h ko Prodi,138917.0
P35573,24h wt DMSO,211900.0
P35573,24h wt Prodi,183638.0
P35625,24h ko DMSO,14196.8
P35625,24h ko Prodi,48418.45
P35625,24h wt DMSO,28584.8
P35625,24h wt Prodi,18426.2
P35908,24h ko DMSO,6326170.0
P35908,24h ko Prodi,16558800.0
P35908,24h wt DMSO,10337300.0
P35908,24h wt Prodi,6916560.0
P36639,24h ko DMSO,37458.0
P36639,24h ko Prodi,28133.1
P36639,24h wt DMSO,38981.350000000006
P36639,24h wt Prodi,38969.350000000006
P37802;X6RJP6,24h ko DMSO,206739.0
P37802;X6RJP6,24h ko Prodi,197954.0
P37802;X6RJP6,24h wt DMSO,357072.0
P37802;X6RJP6,24h wt Prodi,183285.0
P37837,24h ko DMSO,1295970.0
P37837,24h ko Prodi,1289470.0
P37837,24h wt DMSO,767070.0
P37837,24h wt Prodi,786407.0
P38606,24h ko DMSO,127142.0
P38606,24h ko Prodi,110235.0
P38606,24h wt DMSO,161023.0
P38606,24h wt Prodi,129646.0
P39900,24h ko DMSO,
P39900,24h ko Prodi,26134.2
P39900,24h wt DMSO,503524.0
P39900,24h wt Prodi,357593.0
P40121,24h ko DMSO,124639.0
P40121,24h ko Prodi,129431.0
P40121,24h wt DMSO,99741.2
P40121,24h wt Prodi,93222.95000000001
P40222,24h ko DMSO,40782.6
P40222,24h ko Prodi,36843.3
P40222,24h wt DMSO,24101.8
P40222,24h wt Prodi,41440.0
P40227,24h ko DMSO,735004.0
P40227,24h ko Prodi,682802.0
P40227,24h wt DMSO,853976.0
P40227,24h wt Prodi,767448.0
P40261,24h ko DMSO,110965.0
P40261,24h ko Prodi,111855.85
P40261,24h wt DMSO,166471.0
P40261,24h wt Prodi,150010.5
P41091;Q2VIR3,24h ko DMSO,669153.0
P41091;Q2VIR3,24h ko Prodi,644003.0
P41091;Q2VIR3,24h wt DMSO,460366.0
P41091;Q2VIR3,24h wt Prodi,512274.0
P41221,24h ko DMSO,150739.0
P41221,24h ko Prodi,170959.5
P41221,24h wt DMSO,127001.0
P41221,24h wt Prodi,110501.0
P41240,24h ko DMSO,52920.2
P41240,24h ko Prodi,51582.1
P41240,24h wt DMSO,39301.7
P41240,24h wt Prodi,44171.6
P41273,24h ko DMSO,63555.2
P41273,24h ko Prodi,64801.0
P41273,24h wt DMSO,23063.55
P41273,24h wt Prodi,
P41361,24h ko DMSO,616139.0
P41361,24h ko Prodi,618169.0
P41361,24h wt DMSO,875597.0
P41361,24h wt Prodi,721992.0
P42126,24h ko DMSO,242723.0
P42126,24h ko Prodi,281887.0
P42126,24h wt DMSO,307144.0
P42126,24h wt Prodi,337792.0
P42702,24h ko DMSO,35291.3
P42702,24h ko Prodi,11280.5
P42702,24h wt DMSO,84067.3
P42702,24h wt Prodi,93225.9
P43121,24h ko DMSO,243381.0
P43121,24h ko Prodi,194150.0
P43121,24h wt DMSO,137858.0
P43121,24h wt Prodi,157212.0
P43686,24h ko DMSO,263767.0
P43686,24h ko Prodi,274568.0
P43686,24h wt DMSO,268740.0
P43686,24h wt Prodi,241690.0
P45973,24h ko DMSO,179945.0
P45973,24h ko Prodi,236411.5
P45973,24h wt DMSO,125009.0
P45973,24h wt Prodi,154703.0
P45974,24h ko DMSO,234152.0
P45974,24h ko Prodi,200222.0
P45974,24h wt DMSO,222137.0
P45974,24h wt Prodi,171350.0
P46013,24h ko DMSO,126874.0
P46013,24h ko Prodi,123079.0
P46013,24h wt DMSO,22785.45
P46013,24h wt Prodi,18709.5
P46063,24h ko DMSO,401703.0
P46063,24h ko Prodi,451331.0
P46063,24h wt DMSO,378734.0
P46063,24h wt Prodi,330554.0
P46108,24h ko DMSO,110949.0
P46108,24h ko Prodi,126226.0
P46108,24h wt DMSO,121375.0
P46108,24h wt Prodi,144997.0
P46109,24h ko DMSO,338822.0
P46109,24h ko Prodi,339953.0
P46109,24h wt DMSO,275437.0
P46109,24h wt Prodi,362176.0
P46783;Q9NQ39,24h ko DMSO,277051.0
P46783;Q9NQ39,24h ko Prodi,283276.0
P46783;Q9NQ39,24h wt DMSO,217897.0
P46783;Q9NQ39,24h wt Prodi,237912.0
P47813;X6RAC9,24h ko DMSO,682967.0
P47813;X6RAC9,24h ko Prodi,651795.0
P47813;X6RAC9,24h wt DMSO,627652.0
P47813;X6RAC9,24h wt Prodi,723860.0
P47929,24h ko DMSO,305022.0
P47929,24h ko Prodi,332792.0
P47929,24h wt DMSO,482536.5
P47929,24h wt Prodi,102504.1
P48163,24h ko DMSO,392477.0
P48163,24h ko Prodi,441244.0
P48163,24h wt DMSO,401501.0
P48163,24h wt Prodi,424877.0
P48507,24h ko DMSO,247203.0
P48507,24h ko Prodi,220724.0
P48507,24h wt DMSO,276031.0
P48507,24h wt Prodi,266897.0
P48681,24h ko DMSO,
P48681,24h ko Prodi,
P48681,24h wt DMSO,61557.399999999994
P48681,24h wt Prodi,61473.9
P48723,24h ko DMSO,653790.0
P48723,24h ko Prodi,728888.0
P48723,24h wt DMSO,752396.0
P48723,24h wt Prodi,593613.0
P48745,24h ko DMSO,772112.0
P48745,24h ko Prodi,998300.0
P48745,24h wt DMSO,1416320.0
P48745,24h wt Prodi,1701370.0
P49006,24h ko DMSO,85744.1
P49006,24h ko Prodi,89377.9
P49006,24h wt DMSO,120904.0
P49006,24h wt Prodi,109137.0
P49189,24h ko DMSO,487801.0
P49189,24h ko Prodi,475685.0
P49189,24h wt DMSO,455667.0
P49189,24h wt Prodi,324179.0
P49207,24h ko DMSO,1298450.0
P49207,24h ko Prodi,1805880.0
P49207,24h wt DMSO,1235980.0
P49207,24h wt Prodi,2019610.0
P49247,24h ko DMSO,94010.1
P49247,24h ko Prodi,70182.5
P49247,24h wt DMSO,81319.8
P49247,24h wt Prodi,73224.35
P49427;Q712K3;U3KPV8;U3KQ77,24h ko DMSO,48737.05
P49427;Q712K3;U3KPV8;U3KQ77,24h ko Prodi,33312.7
P49427;Q712K3;U3KPV8;U3KQ77,24h wt DMSO,54619.65
P49427;Q712K3;U3KPV8;U3KQ77,24h wt Prodi,80221.75
P49591;Q5T5C7,24h ko DMSO,161016.0
P49591;Q5T5C7,24h ko Prodi,148980.0
P49591;Q5T5C7,24h wt DMSO,128424.0
P49591;Q5T5C7,24h wt Prodi,128275.0
P49721,24h ko DMSO,1032890.0
P49721,24h ko Prodi,801696.0
P49721,24h wt DMSO,1318010.0
P49721,24h wt Prodi,1242400.0
P49748,24h ko DMSO,
P49748,24h ko Prodi,
P49748,24h wt DMSO,149265.0
P49748,24h wt Prodi,
P49773,24h ko DMSO,76468.6
P49773,24h ko Prodi,89194.9
P49773,24h wt DMSO,84886.55
P49773,24h wt Prodi,135591.5
P49903;Q5T5U6,24h ko DMSO,105925.0
P49903;Q5T5U6,24h ko Prodi,103003.0
P49903;Q5T5U6,24h wt DMSO,104279.15
P49903;Q5T5U6,24h wt Prodi,108841.0
P49915,24h ko DMSO,347038.0
P49915,24h ko Prodi,322759.0
P49915,24h wt DMSO,341206.0
P49915,24h wt Prodi,336390.0
P50395;Q5SX86;Q5SX87,24h ko DMSO,1597110.0
P50395;Q5SX86;Q5SX87,24h ko Prodi,1743870.0
P50395;Q5SX86;Q5SX87,24h wt DMSO,1650020.0
P50395;Q5SX86;Q5SX87,24h wt Prodi,2121200.0
P50502;Q8NFI4,24h ko DMSO,622785.0
P50502;Q8NFI4,24h ko Prodi,473926.0
P50502;Q8NFI4,24h wt DMSO,556310.0
P50502;Q8NFI4,24h wt Prodi,430303.0
P50583,24h ko DMSO,63651.25
P50583,24h ko Prodi,56781.8
P50583,24h wt DMSO,49209.0
P50583,24h wt Prodi,43712.8
P50991,24h ko DMSO,796185.0
P50991,24h ko Prodi,781398.0
P50991,24h wt DMSO,1012490.0
P50991,24h wt Prodi,847749.0
P51178,24h ko DMSO,
P51178,24h ko Prodi,
P51178,24h wt DMSO,156201.0
P51178,24h wt Prodi,
P51858,24h ko DMSO,1159620.0
P51858,24h ko Prodi,991990.0
P51858,24h wt DMSO,967171.0
P51858,24h wt Prodi,1298440.0
P52597,24h ko DMSO,604877.0
P52597,24h ko Prodi,383961.0
P52597,24h wt DMSO,379444.0
P52597,24h wt Prodi,246297.0
P52788,24h ko DMSO,281791.0
P52788,24h ko Prodi,271925.0
P52788,24h wt DMSO,222598.0
P52788,24h wt Prodi,201323.0
P52907,24h ko DMSO,287785.0
P52907,24h ko Prodi,273599.0
P52907,24h wt DMSO,291420.0
P52907,24h wt Prodi,239603.0
P53004,24h ko DMSO,187232.0
P53004,24h ko Prodi,158271.0
P53004,24h wt DMSO,113954.0
P53004,24h wt Prodi,124881.5
P53384,24h ko DMSO,59590.3
P53384,24h ko Prodi,39155.5
P53384,24h wt DMSO,25484.7
P53384,24h wt Prodi,33948.0
P53396,24h ko DMSO,901150.0
P53396,24h ko Prodi,884966.0
P53396,24h wt DMSO,908230.0
P53396,24h wt Prodi,900976.0
P53611,24h ko DMSO,271553.0
P53611,24h ko Prodi,237976.0
P53611,24h wt DMSO,257277.0
P53611,24h wt Prodi,193054.0
P53618,24h ko DMSO,964786.0
P53618,24h ko Prodi,895509.0
P53618,24h wt DMSO,867442.0
P53618,24h wt Prodi,672628.0
P53999,24h ko DMSO,270644.0
P53999,24h ko Prodi,339716.0
P53999,24h wt DMSO,245585.0
P53999,24h wt Prodi,252258.0
P54136,24h ko DMSO,529882.0
P54136,24h ko Prodi,539962.0
P54136,24h wt DMSO,430304.0
P54136,24h wt Prodi,381429.0
P54652,24h ko DMSO,150771.0
P54652,24h ko Prodi,236095.0
P54652,24h wt DMSO,305521.0
P54652,24h wt Prodi,
P54727,24h ko DMSO,180574.0
P54727,24h ko Prodi,206822.0
P54727,24h wt DMSO,191722.0
P54727,24h wt Prodi,177635.0
P54760;Q96L35,24h ko DMSO,42821.1
P54760;Q96L35,24h ko Prodi,32408.05
P54760;Q96L35,24h wt DMSO,50053.4
P54760;Q96L35,24h wt Prodi,47322.3
P54802,24h ko DMSO,541572.0
P54802,24h ko Prodi,465331.0
P54802,24h wt DMSO,304876.0
P54802,24h wt Prodi,227243.0
P54826,24h ko DMSO,95238.6
P54826,24h ko Prodi,125595.0
P54826,24h wt DMSO,253271.0
P54826,24h wt Prodi,239629.0
P54868,24h ko DMSO,33084.6
P54868,24h ko Prodi,24983.204999999998
P54868,24h wt DMSO,106045.0
P54868,24h wt Prodi,
P55010,24h ko DMSO,189431.0
P55010,24h ko Prodi,157005.0
P55010,24h wt DMSO,191329.0
P55010,24h wt Prodi,210335.0
P55060,24h ko DMSO,546321.0
P55060,24h ko Prodi,494521.0
P55060,24h wt DMSO,548808.0
P55060,24h wt Prodi,433418.0
P55145,24h ko DMSO,258690.0
P55145,24h ko Prodi,295919.0
P55145,24h wt DMSO,393979.0
P55145,24h wt Prodi,693552.0
P55212,24h ko DMSO,65386.850000000006
P55212,24h ko Prodi,48731.75
P55212,24h wt DMSO,46194.1
P55212,24h wt Prodi,60083.0
P55268,24h ko DMSO,401134.0
P55268,24h ko Prodi,431689.0
P55268,24h wt DMSO,207245.0
P55268,24h wt Prodi,227003.0
P55884,24h ko DMSO,655052.0
P55884,24h ko Prodi,664337.0
P55884,24h wt DMSO,713707.0
P55884,24h wt Prodi,747724.0
P55957,24h ko DMSO,33548.0
P55957,24h ko Prodi,21339.5
P55957,24h wt DMSO,
P55957,24h wt Prodi,35326.45
P59990;P60328,24h ko DMSO,
P59990;P60328,24h ko Prodi,
P59990;P60328,24h wt DMSO,220716.0
P59990;P60328,24h wt Prodi,
P60014,24h ko DMSO,
P60014,24h ko Prodi,
P60014,24h wt DMSO,902621.0
P60014,24h wt Prodi,
P60174,24h ko DMSO,6746450.0
P60174,24h ko Prodi,6978540.0
P60174,24h wt DMSO,6608040.0
P60174,24h wt Prodi,7797030.0
P60369,24h ko DMSO,
P60369,24h ko Prodi,
P60369,24h wt DMSO,162500.0
P60369,24h wt Prodi,
P60372,24h ko DMSO,
P60372,24h ko Prodi,
P60372,24h wt DMSO,152042.0
P60372,24h wt Prodi,
P60411,24h ko DMSO,
P60411,24h ko Prodi,
P60411,24h wt DMSO,253542.0
P60411,24h wt Prodi,
P60412,24h ko DMSO,
P60412,24h ko Prodi,
P60412,24h wt DMSO,525702.0
P60412,24h wt Prodi,
P60413,24h ko DMSO,
P60413,24h ko Prodi,
P60413,24h wt DMSO,682577.0
P60413,24h wt Prodi,
P60953,24h ko DMSO,64836.4
P60953,24h ko Prodi,63214.35
P60953,24h wt DMSO,59523.7
P60953,24h wt Prodi,77726.20000000001
P61024;Q5T179,24h ko DMSO,14095.5
P61024;Q5T179,24h ko Prodi,
P61024;Q5T179,24h wt DMSO,21386.6
P61024;Q5T179,24h wt Prodi,24503.05
P61081,24h ko DMSO,55879.8
P61081,24h ko Prodi,54063.0
P61081,24h wt DMSO,53455.75
P61081,24h wt Prodi,48884.600000000006
P61106;X6RFL8,24h ko DMSO,17102.75
P61106;X6RFL8,24h ko Prodi,14976.9
P61106;X6RFL8,24h wt DMSO,43013.0
P61106;X6RFL8,24h wt Prodi,18570.9
P61160,24h ko DMSO,587278.0
P61160,24h ko Prodi,564715.0
P61160,24h wt DMSO,715702.0
P61160,24h wt Prodi,740313.0
P61457,24h ko DMSO,389134.0
P61457,24h ko Prodi,321504.0
P61457,24h wt DMSO,523056.0
P61457,24h wt Prodi,545743.0
P61599,24h ko DMSO,46741.25
P61599,24h ko Prodi,74766.2
P61599,24h wt DMSO,35051.7
P61599,24h wt Prodi,64221.3
P61626,24h ko DMSO,51070.4
P61626,24h ko Prodi,146788.0
P61626,24h wt DMSO,43714.1
P61626,24h wt Prodi,70396.2
P61758,24h ko DMSO,100091.2
P61758,24h ko Prodi,95892.20000000001
P61758,24h wt DMSO,106021.0
P61758,24h wt Prodi,129316.0
P61812,24h ko DMSO,80718.25
P61812,24h ko Prodi,65892.2
P61812,24h wt DMSO,48254.9
P61812,24h wt Prodi,55807.25
P61964,24h ko DMSO,77136.8
P61964,24h ko Prodi,68327.8
P61964,24h wt DMSO,64920.5
P61964,24h wt Prodi,85503.7
P61978;Q5T6W2;S4R457,24h ko DMSO,2559580.0
P61978;Q5T6W2;S4R457,24h ko Prodi,1827560.0
P61978;Q5T6W2;S4R457,24h wt DMSO,2628700.0
P61978;Q5T6W2;S4R457,24h wt Prodi,1730110.0
P61981,24h ko DMSO,2994910.0
P61981,24h ko Prodi,2505960.0
P61981,24h wt DMSO,2428690.0
P61981,24h wt Prodi,2718910.0
P62191,24h ko DMSO,353216.0
P62191,24h ko Prodi,336968.0
P62191,24h wt DMSO,342988.0
P62191,24h wt Prodi,284037.0
P62195,24h ko DMSO,244104.0
P62195,24h ko Prodi,260532.0
P62195,24h wt DMSO,262428.0
P62195,24h wt Prodi,257818.0
P62241;Q5JR95,24h ko DMSO,3825220.0
P62241;Q5JR95,24h ko Prodi,4808280.0
P62241;Q5JR95,24h wt DMSO,3127390.0
P62241;Q5JR95,24h wt Prodi,5234490.0
P62244,24h ko DMSO,1535490.0
P62244,24h ko Prodi,1802690.0
P62244,24h wt DMSO,1339700.0
P62244,24h wt Prodi,1269560.0
P62266,24h ko DMSO,1018800.0
P62266,24h ko Prodi,1226600.0
P62266,24h wt DMSO,1007430.0
P62266,24h wt Prodi,1206130.0
P62269,24h ko DMSO,1625390.0
P62269,24h ko Prodi,1709320.0
P62269,24h wt DMSO,1296670.0
P62269,24h wt Prodi,1682430.0
P62277,24h ko DMSO,1522810.0
P62277,24h ko Prodi,1633790.0
P62277,24h wt DMSO,1087940.0
P62277,24h wt Prodi,1139620.0
P62304,24h ko DMSO,3375400.0
P62304,24h ko Prodi,3475010.0
P62304,24h wt DMSO,3259260.0
P62304,24h wt Prodi,2325860.0
P62306,24h ko DMSO,253342.0
P62306,24h ko Prodi,205640.0
P62306,24h wt DMSO,212941.0
P62306,24h wt Prodi,194041.0
P62310,24h ko DMSO,356712.0
P62310,24h ko Prodi,352404.0
P62310,24h wt DMSO,410160.0
P62310,24h wt Prodi,378332.0
P62312,24h ko DMSO,55534.3
P62312,24h ko Prodi,53346.3
P62312,24h wt DMSO,58514.3
P62312,24h wt Prodi,67410.9
P62314,24h ko DMSO,262375.0
P62314,24h ko Prodi,249600.0
P62314,24h wt DMSO,342277.0
P62314,24h wt Prodi,275769.0
P62318,24h ko DMSO,871879.0
P62318,24h ko Prodi,552841.0
P62318,24h wt DMSO,995751.0
P62318,24h wt Prodi,545284.0
P62328,24h ko DMSO,413057.0
P62328,24h ko Prodi,402052.0
P62328,24h wt DMSO,345829.0
P62328,24h wt Prodi,409396.0
P62424;Q5T8U2,24h ko DMSO,2248210.0
P62424;Q5T8U2,24h ko Prodi,2711990.0
P62424;Q5T8U2,24h wt DMSO,2370230.0
P62424;Q5T8U2,24h wt Prodi,2905180.0
P62487,24h ko DMSO,20290.25
P62487,24h ko Prodi,33248.1
P62487,24h wt DMSO,27569.8
P62487,24h wt Prodi,41153.7
P62633,24h ko DMSO,264649.0
P62633,24h ko Prodi,311048.0
P62633,24h wt DMSO,198498.0
P62633,24h wt Prodi,230625.0
P62701,24h ko DMSO,2234350.0
P62701,24h ko Prodi,2602460.0
P62701,24h wt DMSO,2096470.0
P62701,24h wt Prodi,2873010.0
P62805,24h ko DMSO,555612.0
P62805,24h ko Prodi,829642.0
P62805,24h wt DMSO,947877.0
P62805,24h wt Prodi,810411.0
P62851,24h ko DMSO,3955150.0
P62851,24h ko Prodi,3958480.0
P62851,24h wt DMSO,3329460.0
P62851,24h wt Prodi,3672520.0
P62854,24h ko DMSO,1137390.0
P62854,24h ko Prodi,1366040.0
P62854,24h wt DMSO,986399.0
P62854,24h wt Prodi,1496100.0
P62857,24h ko DMSO,180293.0
P62857,24h ko Prodi,241692.0
P62857,24h wt DMSO,145661.0
P62857,24h wt Prodi,142741.0
P62906,24h ko DMSO,3259240.0
P62906,24h ko Prodi,3220500.0
P62906,24h wt DMSO,3135510.0
P62906,24h wt Prodi,3672000.0
P62913;Q5VVC8,24h ko DMSO,522545.0
P62913;Q5VVC8,24h ko Prodi,643148.0
P62913;Q5VVC8,24h wt DMSO,410971.0
P62913;Q5VVC8,24h wt Prodi,488058.0
P62937,24h ko DMSO,7075660.0
P62937,24h ko Prodi,6966790.0
P62937,24h wt DMSO,8256310.0
P62937,24h wt Prodi,8361680.0
P62979,24h ko DMSO,3039790.0
P62979,24h ko Prodi,3002590.0
P62979,24h wt DMSO,3025340.0
P62979,24h wt Prodi,3877650.0
P62993,24h ko DMSO,267693.0
P62993,24h ko Prodi,237351.0
P62993,24h wt DMSO,343136.0
P62993,24h wt Prodi,304616.0
P62995,24h ko DMSO,213848.0
P62995,24h ko Prodi,251530.0
P62995,24h wt DMSO,230993.0
P62995,24h wt Prodi,370598.0
P63167;Q96FJ2,24h ko DMSO,33743.3
P63167;Q96FJ2,24h ko Prodi,49095.3
P63167;Q96FJ2,24h wt DMSO,110042.05
P63167;Q96FJ2,24h wt Prodi,47985.85
P63220;Q8WVC2,24h ko DMSO,403836.0
P63220;Q8WVC2,24h ko Prodi,382609.0
P63220;Q8WVC2,24h wt DMSO,320412.0
P63220;Q8WVC2,24h wt Prodi,371372.0
P68371;Q13885;Q9BVA1,24h ko DMSO,2337960.0
P68371;Q13885;Q9BVA1,24h ko Prodi,1761740.0
P68371;Q13885;Q9BVA1,24h wt DMSO,2184480.0
P68371;Q13885;Q9BVA1,24h wt Prodi,2008800.0
P69905,24h ko DMSO,
P69905,24h ko Prodi,
P69905,24h wt DMSO,108606.0
P69905,24h wt Prodi,143798.0
P78318,24h ko DMSO,39242.4
P78318,24h ko Prodi,
P78318,24h wt DMSO,18052.65
P78318,24h wt Prodi,7471.31
P78385,24h ko DMSO,166175.0
P78385,24h ko Prodi,
P78385,24h wt DMSO,3851690.0
P78385,24h wt Prodi,75746.1
P78417;Q5TA02,24h ko DMSO,1805930.0
P78417;Q5TA02,24h ko Prodi,1705440.0
P78417;Q5TA02,24h wt DMSO,1909250.0
P78417;Q5TA02,24h wt Prodi,2117360.0
P78527,24h ko DMSO,350782.0
P78527,24h ko Prodi,350338.0
P78527,24h wt DMSO,226103.0
P78527,24h wt Prodi,213764.0
P80723,24h ko DMSO,5358680.0
P80723,24h ko Prodi,5167410.0
P80723,24h wt DMSO,4280410.0
P80723,24h wt Prodi,4422260.0
P81605,24h ko DMSO,287808.0
P81605,24h ko Prodi,209593.0
P81605,24h wt DMSO,479490.0
P81605,24h wt Prodi,241375.0
P82970;Q5JSK6;Q5JSK7;Q5JSK8;Q5JSL0,24h ko DMSO,85105.5
P82970;Q5JSK6;Q5JSK7;Q5JSK8;Q5JSL0,24h ko Prodi,76403.6
P82970;Q5JSK6;Q5JSK7;Q5JSK8;Q5JSL0,24h wt DMSO,214160.0
P82970;Q5JSK6;Q5JSK7;Q5JSK8;Q5JSL0,24h wt Prodi,227783.0
P86790;P86791,24h ko DMSO,98326.6
P86790;P86791,24h ko Prodi,82368.85
P86790;P86791,24h wt DMSO,107275.0
P86790;P86791,24h wt Prodi,94725.65
P98095,24h ko DMSO,422639.0
P98095,24h ko Prodi,466397.0
P98095,24h wt DMSO,2048860.0
P98095,24h wt Prodi,1724620.0
P98160,24h ko DMSO,2572990.0
P98160,24h ko Prodi,3488380.0
P98160,24h wt DMSO,2222110.0
P98160,24h wt Prodi,2676060.0
P98179,24h ko DMSO,58063.7
P98179,24h ko Prodi,18079.95
P98179,24h wt DMSO,75371.5
P98179,24h wt Prodi,20322.8
Q00577,24h ko DMSO,42291.8
Q00577,24h ko Prodi,40172.7
Q00577,24h wt DMSO,57112.5
Q00577,24h wt Prodi,90738.2
Q00688,24h ko DMSO,42912.7
Q00688,24h ko Prodi,52565.7
Q00688,24h wt DMSO,28608.6
Q00688,24h wt Prodi,45215.45
Q00765,24h ko DMSO,41967.15
Q00765,24h ko Prodi,42325.8
Q00765,24h wt DMSO,27076.199999999997
Q00765,24h wt Prodi,49695.9
Q01459,24h ko DMSO,246851.0
Q01459,24h ko Prodi,221387.0
Q01459,24h wt DMSO,247999.0
Q01459,24h wt Prodi,208450.0
Q01518,24h ko DMSO,223188.0
Q01518,24h ko Prodi,247942.0
Q01518,24h wt DMSO,265214.0
Q01518,24h wt Prodi,279551.0
Q01546,24h ko DMSO,47827.7
Q01546,24h ko Prodi,124974.0
Q01546,24h wt DMSO,
Q01546,24h wt Prodi,
Q01581,24h ko DMSO,190160.0
Q01581,24h ko Prodi,166007.0
Q01581,24h wt DMSO,302411.0
Q01581,24h wt Prodi,244062.0
Q01650,24h ko DMSO,370563.0
Q01650,24h ko Prodi,305420.0
Q01650,24h wt DMSO,674562.0
Q01650,24h wt Prodi,829365.0
Q01955,24h ko DMSO,186583.0
Q01955,24h ko Prodi,186955.0
Q01955,24h wt DMSO,219982.0
Q01955,24h wt Prodi,188711.0
Q02413,24h ko DMSO,112725.0
Q02413,24h ko Prodi,449385.0
Q02413,24h wt DMSO,179126.0
Q02413,24h wt Prodi,109455.0
Q02487,24h ko DMSO,52860.3
Q02487,24h ko Prodi,43944.6
Q02487,24h wt DMSO,71640.0
Q02487,24h wt Prodi,84414.3
Q02809,24h ko DMSO,1353450.0
Q02809,24h ko Prodi,1566810.0
Q02809,24h wt DMSO,1120960.0
Q02809,24h wt Prodi,1302990.0
Q03113;Q14344,24h ko DMSO,
Q03113;Q14344,24h ko Prodi,
Q03113;Q14344,24h wt DMSO,696576.0
Q03113;Q14344,24h wt Prodi,608644.0
Q03252,24h ko DMSO,167058.0
Q03252,24h ko Prodi,103004.0
Q03252,24h wt DMSO,153355.0
Q03252,24h wt Prodi,104753.5
Q04721,24h ko DMSO,23307.85
Q04721,24h ko Prodi,27527.35
Q04721,24h wt DMSO,39844.8
Q04721,24h wt Prodi,20995.2
Q04760,24h ko DMSO,946136.0
Q04760,24h ko Prodi,781856.0
Q04760,24h wt DMSO,1148810.0
Q04760,24h wt Prodi,1080260.0
Q04941,24h ko DMSO,77637.9
Q04941,24h ko Prodi,73336.3
Q04941,24h wt DMSO,130246.0
Q04941,24h wt Prodi,84432.2
Q06203,24h ko DMSO,101291.0
Q06203,24h ko Prodi,109201.0
Q06203,24h wt DMSO,82033.0
Q06203,24h wt Prodi,102767.45
Q06323,24h ko DMSO,480158.0
Q06323,24h ko Prodi,502562.0
Q06323,24h wt DMSO,264839.0
Q06323,24h wt Prodi,270419.0
Q06481,24h ko DMSO,125586.0
Q06481,24h ko Prodi,138662.0
Q06481,24h wt DMSO,195013.0
Q06481,24h wt Prodi,220659.0
Q07627;Q8IUG1,24h ko DMSO,
Q07627;Q8IUG1,24h ko Prodi,
Q07627;Q8IUG1,24h wt DMSO,2727280.0
Q07627;Q8IUG1,24h wt Prodi,
Q07666,24h ko DMSO,206256.0
Q07666,24h ko Prodi,121842.5
Q07666,24h wt DMSO,129736.0
Q07666,24h wt Prodi,86277.9
Q07954;Q6PJ72,24h ko DMSO,33940.5
Q07954;Q6PJ72,24h ko Prodi,39582.8
Q07954;Q6PJ72,24h wt DMSO,33224.15
Q07954;Q6PJ72,24h wt Prodi,29088.300000000003
Q08211,24h ko DMSO,280984.0
Q08211,24h ko Prodi,238792.0
Q08211,24h wt DMSO,272035.0
Q08211,24h wt Prodi,244864.0
Q08554,24h ko DMSO,141332.0
