Protein	Protein ID	Entry Name	Gene	Protein Length	Coverage	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	DDM_0pt1_01 Spectral Count	DDM_0pt1_02 Spectral Count	DDM_0pt5_01 Spectral Count	DDM_0pt5_02 Spectral Count	PPS_0pt1_01 Spectral Count	PPS_0pt1_02 Spectral Count	PPS_1pt0_01 Spectral Count	PPS_1pt0_02 Spectral Count	SDS_5pt0_01 Spectral Count	SDS_5pt0_02 Spectral Count	DDM_0pt1_01 Unique Spectral Count	DDM_0pt1_02 Unique Spectral Count	DDM_0pt5_01 Unique Spectral Count	DDM_0pt5_02 Unique Spectral Count	PPS_0pt1_01 Unique Spectral Count	PPS_0pt1_02 Unique Spectral Count	PPS_1pt0_01 Unique Spectral Count	PPS_1pt0_02 Unique Spectral Count	SDS_5pt0_01 Unique Spectral Count	SDS_5pt0_02 Unique Spectral Count	DDM_0pt1_01 Total Spectral Count	DDM_0pt1_02 Total Spectral Count	DDM_0pt5_01 Total Spectral Count	DDM_0pt5_02 Total Spectral Count	PPS_0pt1_01 Total Spectral Count	PPS_0pt1_02 Total Spectral Count	PPS_1pt0_01 Total Spectral Count	PPS_1pt0_02 Total Spectral Count	SDS_5pt0_01 Total Spectral Count	SDS_5pt0_02 Total Spectral Count	DDM_0pt1_01 Intensity	DDM_0pt1_02 Intensity	DDM_0pt5_01 Intensity	DDM_0pt5_02 Intensity	PPS_0pt1_01 Intensity	PPS_0pt1_02 Intensity	PPS_1pt0_01 Intensity	PPS_1pt0_02 Intensity	SDS_5pt0_01 Intensity	SDS_5pt0_02 Intensity	DDM_0pt1_01 Unique Intensity	DDM_0pt1_02 Unique Intensity	DDM_0pt5_01 Unique Intensity	DDM_0pt5_02 Unique Intensity	PPS_0pt1_01 Unique Intensity	PPS_0pt1_02 Unique Intensity	PPS_1pt0_01 Unique Intensity	PPS_1pt0_02 Unique Intensity	SDS_5pt0_01 Unique Intensity	SDS_5pt0_02 Unique Intensity	DDM_0pt1_01 Total Intensity	DDM_0pt1_02 Total Intensity	DDM_0pt5_01 Total Intensity	DDM_0pt5_02 Total Intensity	PPS_0pt1_01 Total Intensity	PPS_0pt1_02 Total Intensity	PPS_1pt0_01 Total Intensity	PPS_1pt0_02 Total Intensity	SDS_5pt0_01 Total Intensity	SDS_5pt0_02 Total Intensity	DDM_0pt1_01 MaxLFQ Intensity	DDM_0pt1_02 MaxLFQ Intensity	DDM_0pt5_01 MaxLFQ Intensity	DDM_0pt5_02 MaxLFQ Intensity	PPS_0pt1_01 MaxLFQ Intensity	PPS_0pt1_02 MaxLFQ Intensity	PPS_1pt0_01 MaxLFQ Intensity	PPS_1pt0_02 MaxLFQ Intensity	SDS_5pt0_01 MaxLFQ Intensity	SDS_5pt0_02 MaxLFQ Intensity	DDM_0pt1_01 MaxLFQ Unique Intensity	DDM_0pt1_02 MaxLFQ Unique Intensity	DDM_0pt5_01 MaxLFQ Unique Intensity	DDM_0pt5_02 MaxLFQ Unique Intensity	PPS_0pt1_01 MaxLFQ Unique Intensity	PPS_0pt1_02 MaxLFQ Unique Intensity	PPS_1pt0_01 MaxLFQ Unique Intensity	PPS_1pt0_02 MaxLFQ Unique Intensity	SDS_5pt0_01 MaxLFQ Unique Intensity	SDS_5pt0_02 MaxLFQ Unique Intensity	DDM_0pt1_01 MaxLFQ Total Intensity	DDM_0pt1_02 MaxLFQ Total Intensity	DDM_0pt5_01 MaxLFQ Total Intensity	DDM_0pt5_02 MaxLFQ Total Intensity	PPS_0pt1_01 MaxLFQ Total Intensity	PPS_0pt1_02 MaxLFQ Total Intensity	PPS_1pt0_01 MaxLFQ Total Intensity	PPS_1pt0_02 MaxLFQ Total Intensity	SDS_5pt0_01 MaxLFQ Total Intensity	SDS_5pt0_02 MaxLFQ Total Intensity	Indistinguishable Proteins
sp|A2A5R2|BIG2_MOUSE	A2A5R2	BIG2_MOUSE	Arfgef2	1792	3.00	Mus musculus OX=10090	1:Experimental evidence at protein level	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	1.0000	0.9985	5	9	9	12	3	2	0	0	0	3	0	1	0	0	3	2	0	0	0	3	0	1	0	0	3	2	0	0	0	3	0	1	2	1	1.8210618E7	2.546863E7	0.0	0.0	6882958.5	2.8641538E7	3736946.5	2.5487886E7	0.0	3200128.2	1.8210618E7	2.546863E7	0.0	0.0	6882958.5	2.8641538E7	3736946.5	2.5487886E7	0.0	3200128.2	1.8210618E7	2.546863E7	0.0	0.0	3.2248046E7	3.0301754E7	7167360.0	2.6270476E7	1.11077296E8	8419663.0	1.6028714E7	1.6216802E7	0.0	0.0	1.7025552E7	9033484.0	3337491.5	1.5797881E7	0.0	2199733.5	1.6028714E7	1.6216802E7	0.0	0.0	1.7025552E7	9033484.0	3337491.5	1.5797881E7	0.0	2199733.5	2.826229E7	1.3986173E7	0.0	0.0	3.4390512E7	7084704.0	5484381.0	9155614.0	1.15404192E8	1.0929153E7	
sp|A2A7S8|K1522_MOUSE	A2A7S8	K1522_MOUSE	Kiaa1522	1013	5.00	Mus musculus OX=10090	1:Experimental evidence at protein level	Uncharacterized protein KIAA1522	1.0000	0.9990	2	6	6	6	1	4	0	0	0	1	0	0	0	0	1	4	0	0	0	1	0	0	0	0	1	4	0	0	0	1	0	0	0	0	4133918.5	7812505.5	0.0	0.0	0.0	2023893.1	1490599.1	0.0	3.0349432E7	1316607.0	4133918.5	7812505.5	0.0	0.0	0.0	2023893.1	1490599.1	0.0	3.0349432E7	1316607.0	4133918.5	7812505.5	0.0	0.0	0.0	2023893.1	1490599.1	0.0	3.0349432E7	1316607.0	3406362.2	8536188.0	0.0	2.7183792E7	0.0	1920412.6	1414385.6	0.0	2.8797682E7	1249289.6	3406362.2	8536188.0	0.0	2.7183792E7	0.0	1920412.6	1414385.6	0.0	2.8797682E7	1249289.6	3406362.2	8536188.0	0.0	2.7183792E7	0.0	1920412.6	1414385.6	0.0	2.8797682E7	1249289.6	
sp|A2A863|ITB4_MOUSE	A2A863	ITB4_MOUSE	Itgb4	1818	13.20	Mus musculus OX=10090	1:Experimental evidence at protein level	Integrin beta-4	1.0000	0.9990	19	73	73	73	18	17	0	0	1	14	3	14	4	2	18	17	0	0	1	14	3	14	4	2	18	17	0	0	1	14	3	14	4	2	1.44354336E8	1.39428224E8	0.0	1.7694302E7	2459235.5	7.084192E7	1.8821244E7	1.1851608E8	6421759.0	1.5794869E7	1.44354336E8	1.39428224E8	0.0	1.7694302E7	2459235.5	7.084192E7	1.8821244E7	1.1851608E8	6421759.0	1.5794869E7	1.44354336E8	1.39428224E8	0.0	1.7694302E7	2459235.5	7.084192E7	1.8821244E7	1.1851608E8	6421759.0	1.5794869E7	3.3995216E7	2.9248888E7	0.0	1.62824192E8	3.0582154E7	3.033855E7	1.3489246E7	3.7474888E7	4.5623516E7	1.7080106E7	3.3995216E7	2.9248888E7	0.0	1.62824192E8	3.0582154E7	3.033855E7	1.3489246E7	3.7474888E7	4.5623516E7	1.7080106E7	3.3995216E7	2.9248888E7	0.0	1.62824192E8	3.0582154E7	3.033855E7	1.3489246E7	3.7474888E7	4.5623516E7	1.7080106E7	
sp|A2AGT5|CKAP5_MOUSE	A2AGT5	CKAP5_MOUSE	Ckap5	2032	3.90	Mus musculus OX=10090	1:Experimental evidence at protein level	Cytoskeleton-associated protein 5	1.0000	0.9983	4	7	7	7	1	2	0	0	0	2	2	0	0	0	1	2	0	0	0	2	2	0	0	0	1	2	0	0	0	2	2	0	0	0	5645782.0	3202878.8	0.0	0.0	4.5929464E7	4358716.0	2.2441542E7	1093729.0	3266745.8	0.0	5645782.0	3202878.8	0.0	0.0	4.5929464E7	4358716.0	2.2441542E7	1093729.0	3266745.8	0.0	5645782.0	3202878.8	0.0	0.0	4.5929464E7	4358716.0	2.2441542E7	1093729.0	3266745.8	0.0	6204635.0	8326886.5	0.0	0.0	1.1385308E7	4195394.5	1.086629E7	2924981.5	8492929.0	0.0	6204635.0	8326886.5	0.0	0.0	1.1385308E7	4195394.5	1.086629E7	2924981.5	8492929.0	0.0	6204635.0	8326886.5	0.0	0.0	1.1385308E7	4195394.5	1.086629E7	2924981.5	8492929.0	0.0	
sp|A2AJ76|HMCN2_MOUSE	A2AJ76	HMCN2_MOUSE	Hmcn2	5100	4.20	Mus musculus OX=10090	1:Experimental evidence at protein level	Hemicentin-2	1.0000	0.9989	8	17	17	17	5	5	0	0	0	3	4	0	0	0	5	5	0	0	0	3	4	0	0	0	5	5	0	0	0	3	4	0	0	0	9055790.0	1.9467296E7	0.0	5.6404076E7	0.0	1.4833061E7	9.8062888E7	1.5385772E7	0.0	2166203.2	9055790.0	1.9467296E7	0.0	5.6404076E7	0.0	1.4833061E7	9.8062888E7	1.5385772E7	0.0	2166203.2	9055790.0	1.9467296E7	0.0	5.6404076E7	0.0	1.4833061E7	9.8062888E7	1.5385772E7	0.0	2166203.2	4878346.5	8998863.0	0.0	4.1618696E7	5750919.0	6027534.0	1.410233E7	1.2394052E7	6141080.5	7092108.5	4878346.5	8998863.0	0.0	4.1618696E7	5750919.0	6027534.0	1.410233E7	1.2394052E7	6141080.5	7092108.5	4878346.5	8998863.0	0.0	4.1618696E7	5750919.0	6027534.0	1.410233E7	1.2394052E7	6141080.5	7092108.5	
sp|A2AN08|UBR4_MOUSE	A2AN08	UBR4_MOUSE	Ubr4	5180	7.00	Mus musculus OX=10090	1:Experimental evidence at protein level	E3 ubiquitin-protein ligase UBR4	1.0000	0.9990	20	52	52	52	8	15	0	0	0	14	5	6	2	2	8	15	0	0	0	14	5	6	2	2	8	15	0	0	0	14	5	6	2	2	1.6149442E7	3.2776088E7	2.1778186E7	1.85403664E8	5198481.0	4.213512E7	5.0686304E7	2.3834526E7	2.4487882E7	8399342.0	1.6149442E7	3.2776088E7	2.1778186E7	1.85403664E8	5198481.0	4.213512E7	5.0686304E7	2.3834526E7	2.4487882E7	8399342.0	1.6149442E7	3.2776088E7	2.1778186E7	1.85403664E8	5198481.0	4.213512E7	5.0686304E7	2.3834526E7	2.4487882E7	8399342.0	1.4996407E7	2.6215632E7	1.23504672E8	2.20969136E8	1.3108788E7	2.6451474E7	5.0249764E7	2.357112E7	1.6102785E7	1.7441196E7	1.4996407E7	2.6215632E7	1.23504672E8	2.20969136E8	1.3108788E7	2.6451474E7	5.0249764E7	2.357112E7	1.6102785E7	1.7441196E7	1.4996407E7	2.6215632E7	1.23504672E8	2.20969136E8	1.3108788E7	2.6451474E7	5.0249764E7	2.357112E7	1.6102785E7	1.7441196E7	
sp|A2AQ25|SKT_MOUSE	A2AQ25	SKT_MOUSE	Skt	1946	2.70	Mus musculus OX=10090	1:Experimental evidence at protein level	Sickle tail protein	1.0000	0.9969	4	9	9	9	2	2	0	0	0	2	1	0	1	1	2	2	0	0	0	2	1	0	1	1	2	2	0	0	0	2	1	0	1	1	2929685.0	7449711.5	0.0	0.0	4870423.0	1.1129458E7	2376490.5	1163201.2	1.4059855E7	1.0738209E7	2929685.0	7449711.5	0.0	0.0	4870423.0	1.1129458E7	2376490.5	1163201.2	1.4059855E7	1.0738209E7	2929685.0	7449711.5	0.0	0.0	4870423.0	1.1129458E7	2376490.5	1163201.2	1.4059855E7	1.0738209E7	2371191.5	1814830.1	0.0	0.0	3224004.2	6126063.5	3373104.0	1841042.4	8453260.0	5990815.5	2371191.5	1814830.1	0.0	0.0	3224004.2	6126063.5	3373104.0	1841042.4	8453260.0	5990815.5	2371191.5	1814830.1	0.0	0.0	3224004.2	6126063.5	3373104.0	1841042.4	8453260.0	5990815.5	
sp|A2AX52|CO6A4_MOUSE	A2AX52	CO6A4_MOUSE	Col6a4	2309	27.50	Mus musculus OX=10090	1:Experimental evidence at protein level	Collagen alpha-4(VI) chain	1.0000	0.9990	47	241	241	241	54	72	0	0	9	35	27	26	12	6	54	72	0	0	9	35	27	26	12	6	54	72	0	0	9	35	27	26	12	6	1.92543424E8	2.09968064E8	1.2901202E7	5.3762592E7	1.05853216E8	1.7816368E8	1.75021648E8	2.46919392E8	5.9925715E8	2.7837578E7	1.92543424E8	2.09968064E8	1.2901202E7	5.3762592E7	1.05853216E8	1.7816368E8	1.75021648E8	2.46919392E8	5.9925715E8	2.7837578E7	1.92543424E8	2.09968064E8	1.2901202E7	5.3762592E7	1.05853216E8	1.7816368E8	1.75021648E8	2.46919392E8	5.9925715E8	2.7837578E7	2.25458576E8	1.6730608E8	1.31506176E8	1.65323104E8	9.79508E7	1.01778464E8	1.76306592E8	1.1728304E8	8.5058816E7	3.3171044E7	2.25458576E8	1.6730608E8	1.31506176E8	1.65323104E8	9.79508E7	1.01778464E8	1.76306592E8	1.1728304E8	8.5058816E7	3.3171044E7	2.25458576E8	1.6730608E8	1.31506176E8	1.65323104E8	9.79508E7	1.01778464E8	1.76306592E8	1.1728304E8	8.5058816E7	3.3171044E7	
sp|A2BDX3|MOCS3_MOUSE	A2BDX3	MOCS3_MOUSE	Mocs3	460	8.70	Mus musculus OX=10090	1:Experimental evidence at protein level	Adenylyltransferase and sulfurtransferase MOCS3	1.0000	0.9990	3	16	16	16	4	3	0	0	0	4	1	0	2	2	4	3	0	0	0	4	1	0	2	2	4	3	0	0	0	4	1	0	2	2	8.5522784E7	1.07375256E8	0.0	1.4040894E7	3.5185936E7	1.14526016E8	1.585239E7	1.1506248E7	8.05714E7	1.33938392E8	8.5522784E7	1.07375256E8	0.0	1.4040894E7	3.5185936E7	1.14526016E8	1.585239E7	1.1506248E7	8.05714E7	1.33938392E8	8.5522784E7	1.07375256E8	0.0	1.4040894E7	3.5185936E7	1.14526016E8	1.585239E7	1.1506248E7	8.05714E7	1.33938392E8	3.5265068E7	4.552082E7	0.0	4.79390592E8	2.5003404E7	7.4387576E7	2.5812302E7	1.6388265E7	5.7254676E7	4.705666E7	3.5265068E7	4.552082E7	0.0	4.79390592E8	2.5003404E7	7.4387576E7	2.5812302E7	1.6388265E7	5.7254676E7	4.705666E7	3.5265068E7	4.552082E7	0.0	4.79390592E8	2.5003404E7	7.4387576E7	2.5812302E7	1.6388265E7	5.7254676E7	4.705666E7	
sp|A3KGB4|TBC8B_MOUSE	A3KGB4	TBC8B_MOUSE	Tbc1d8b	1114	2.10	Mus musculus OX=10090	1:Experimental evidence at protein level	TBC1 domain family member 8B	1.0000	0.9791	3	6	6	6	1	1	0	0	0	3	0	0	0	1	1	1	0	0	0	3	0	0	0	1	1	1	0	0	0	3	0	0	0	1	2.7821448E7	1.3765648E7	0.0	0.0	4547397.0	1.7759876E7	5565402.0	6677203.0	1349325.9	2.1169562E7	2.7821448E7	1.3765648E7	0.0	0.0	4547397.0	1.7759876E7	5565402.0	6677203.0	1349325.9	2.1169562E7	2.7821448E7	1.3765648E7	0.0	0.0	4547397.0	1.7759876E7	5565402.0	6677203.0	1349325.9	2.1169562E7	1.7660182E7	8034828.5	0.0	0.0	4606967.0	1.2813388E7	4.622152E7	6764673.5	1367001.8	2.144688E7	1.7660182E7	8034828.5	0.0	0.0	4606967.0	1.2813388E7	4.622152E7	6764673.5	1367001.8	2.144688E7	1.7660182E7	8034828.5	0.0	0.0	4606967.0	1.2813388E7	4.622152E7	6764673.5	1367001.8	2.144688E7	
sp|A6H8H2|DEN4C_MOUSE	A6H8H2	DEN4C_MOUSE	Dennd4c	1906	2.00	Mus musculus OX=10090	1:Experimental evidence at protein level	DENN domain-containing protein 4C	1.0000	0.9990	3	6	6	6	1	3	0	0	0	1	0	0	0	1	1	3	0	0	0	1	0	0	0	1	1	3	0	0	0	1	0	0	0	1	0.0	778082.5	0.0	4.350108E7	5081065.0	1562015.1	0.0	1132440.1	650428.6	4668608.0	0.0	778082.5	0.0	4.350108E7	5081065.0	1562015.1	0.0	1132440.1	650428.6	4668608.0	0.0	778082.5	0.0	4.350108E7	5081065.0	1562015.1	0.0	1132440.1	650428.6	4668608.0	863332.3	1413962.5	0.0	6.765388E7	7902188.5	2079569.1	0.0	1761196.8	1011561.5	7260726.5	863332.3	1413962.5	0.0	6.765388E7	7902188.5	2079569.1	0.0	1761196.8	1011561.5	7260726.5	863332.3	1413962.5	0.0	6.765388E7	7902188.5	2079569.1	0.0	1761196.8	1011561.5	7260726.5	
sp|B1AVD1|XPP2_MOUSE	B1AVD1	XPP2_MOUSE	Xpnpep2	674	17.70	Mus musculus OX=10090	1:Experimental evidence at protein level	Xaa-Pro aminopeptidase 2	1.0000	0.9990	10	86	86	86	15	15	0	0	17	10	6	6	13	4	15	15	0	0	17	10	6	6	13	4	15	15	0	0	17	10	6	6	13	4	3.43778912E8	3.79562432E8	0.0	3.3232818E7	5.03785472E8	2.2190216E8	2.12020768E8	2.08296704E8	2.41502784E8	1.10813208E8	3.43778912E8	3.79562432E8	0.0	3.3232818E7	5.03785472E8	2.2190216E8	2.12020768E8	2.08296704E8	2.41502784E8	1.10813208E8	3.43778912E8	3.79562432E8	0.0	3.3232818E7	5.03785472E8	2.2190216E8	2.12020768E8	2.08296704E8	2.41502784E8	1.10813208E8	1.58590208E8	1.49576944E8	0.0	3.9842348E7	2.067888E8	1.29152904E8	1.0855328E8	9.1510904E7	1.8061312E8	1.00173648E8	1.58590208E8	1.49576944E8	0.0	3.9842348E7	2.067888E8	1.29152904E8	1.0855328E8	9.1510904E7	1.8061312E8	1.00173648E8	1.58590208E8	1.49576944E8	0.0	3.9842348E7	2.067888E8	1.29152904E8	1.0855328E8	9.1510904E7	1.8061312E8	1.00173648E8	
sp|B1AZI6|THOC2_MOUSE	B1AZI6	THOC2_MOUSE	Thoc2	1594	4.10	Mus musculus OX=10090	1:Experimental evidence at protein level	THO complex subunit 2	1.0000	0.9987	4	6	6	6	1	1	0	0	0	1	0	0	3	0	1	1	0	0	0	1	0	0	3	0	1	1	0	0	0	1	0	0	3	0	1130736.5	1112798.8	0.0	0.0	2260721.8	5197041.0	0.0	4651713.5	9047553.0	2691893.5	1130736.5	1112798.8	0.0	0.0	2260721.8	5197041.0	0.0	4651713.5	9047553.0	2691893.5	1130736.5	1112798.8	0.0	0.0	2260721.8	5197041.0	0.0	4651713.5	9047553.0	2691893.5	3959746.2	1179006.6	0.0	0.0	2395227.2	2820438.0	0.0	3215312.0	6289251.5	2510196.5	3959746.2	1179006.6	0.0	0.0	2395227.2	2820438.0	0.0	3215312.0	6289251.5	2510196.5	3959746.2	1179006.6	0.0	0.0	2395227.2	2820438.0	0.0	3215312.0	6289251.5	2510196.5	
sp|B2RQC6|PYR1_MOUSE	B2RQC6	PYR1_MOUSE	Cad	2225	6.60	Mus musculus OX=10090	1:Experimental evidence at protein level	CAD protein	1.0000	0.9990	12	21	21	38	5	5	0	0	0	6	3	1	1	0	5	5	0	0	0	6	3	1	1	0	6	7	0	0	2	10	4	2	5	2	1.6427312E7	5168762.5	0.0	1.4612123E7	0.0	4.672084E7	9.635216E7	3151883.5	4525846.0	4915593.0	1.6427312E7	5168762.5	0.0	1.4612123E7	0.0	4.672084E7	9.635216E7	3151883.5	4525846.0	4915593.0	1.5453417E7	4.5211148E7	0.0	0.0	3.5441404E7	1.08301872E8	1.46626624E8	2.985454E7	1.02300832E8	3.4317044E7	1.744195E7	9429106.0	0.0	4.2888948E7	0.0	1.6818366E7	4.1603404E7	8047271.5	4223610.5	3399365.0	1.744195E7	9429106.0	0.0	4.2888948E7	0.0	1.6818366E7	4.1603404E7	8047271.5	4223610.5	3399365.0	2.0252076E7	2.3620354E7	0.0	1.65183712E8	2.7997682E7	5.1001956E7	5.9650248E7	1.7836398E7	3.4033832E7	2.1360226E7	
sp|B2RXS4|PLXB2_MOUSE	B2RXS4	PLXB2_MOUSE	Plxnb2	1842	9.30	Mus musculus OX=10090	1:Experimental evidence at protein level	Plexin-B2	1.0000	0.9990	13	51	51	51	8	14	0	0	2	10	6	3	3	5	8	14	0	0	2	10	6	3	3	5	8	14	0	0	2	10	6	3	3	5	7.0881328E7	6.0462448E7	0.0	0.0	4.2399768E7	5.884752E7	4.2571752E7	1.7931204E7	9.0782104E7	2377938.0	7.0881328E7	6.0462448E7	0.0	0.0	4.2399768E7	5.884752E7	4.2571752E7	1.7931204E7	9.0782104E7	2377938.0	7.0881328E7	6.0462448E7	0.0	0.0	4.2399768E7	5.884752E7	4.2571752E7	1.7931204E7	9.0782104E7	2377938.0	3.812844E7	3.72403E7	0.0	0.0	3.4850736E7	3.6520532E7	2.603518E7	2.3921506E7	4.7214212E7	3.2075944E7	3.812844E7	3.72403E7	0.0	0.0	3.4850736E7	3.6520532E7	2.603518E7	2.3921506E7	4.7214212E7	3.2075944E7	3.812844E7	3.72403E7	0.0	0.0	3.4850736E7	3.6520532E7	2.603518E7	2.3921506E7	4.7214212E7	3.2075944E7	
sp|B2RY56|RBM25_MOUSE	B2RY56	RBM25_MOUSE	Rbm25	838	10.30	Mus musculus OX=10090	1:Experimental evidence at protein level	RNA-binding protein 25	1.0000	0.9990	9	15	15	15	1	4	0	0	1	4	1	2	2	0	1	4	0	0	1	4	1	2	2	0	1	4	0	0	1	4	1	2	2	0	6301839.0	1.4948944E7	0.0	0.0	6996990.0	1.8662014E7	3111209.0	4896409.0	1.00143E7	8370143.5	6301839.0	1.4948944E7	0.0	0.0	6996990.0	1.8662014E7	3111209.0	4896409.0	1.00143E7	8370143.5	6301839.0	1.4948944E7	0.0	0.0	6996990.0	1.8662014E7	3111209.0	4896409.0	1.00143E7	8370143.5	5680219.5	5994918.5	0.0	0.0	1.6727183E7	2.0816766E7	6472926.0	1.4923728E7	1.180965E7	1.6453992E7	5680219.5	5994918.5	0.0	0.0	1.6727183E7	2.0816766E7	6472926.0	1.4923728E7	1.180965E7	1.6453992E7	5680219.5	5994918.5	0.0	0.0	1.6727183E7	2.0816766E7	6472926.0	1.4923728E7	1.180965E7	1.6453992E7	
sp|D3YX43|VSI10_MOUSE	D3YX43	VSI10_MOUSE	Vsig10	558	4.10	Mus musculus OX=10090	3:Protein inferred from homology	V-set and immunoglobulin domain-containing protein 10	1.0000	0.9987	2	7	7	7	3	1	0	0	0	1	0	1	1	0	3	1	0	0	0	1	0	1	1	0	3	1	0	0	0	1	0	1	1	0	5522620.5	1.9179794E7	0.0	1.1000804E7	2383103.8	1.9762488E7	0.0	3.5621884E7	1.8459322E7	4175488.2	5522620.5	1.9179794E7	0.0	1.1000804E7	2383103.8	1.9762488E7	0.0	3.5621884E7	1.8459322E7	4175488.2	5522620.5	1.9179794E7	0.0	1.1000804E7	2383103.8	1.9762488E7	0.0	3.5621884E7	1.8459322E7	4175488.2	5996104.0	1.9179794E7	0.0	1.1000804E7	2383103.8	1.9762488E7	0.0	3.5621884E7	1.7001678E7	4175488.2	5996104.0	1.9179794E7	0.0	1.1000804E7	2383103.8	1.9762488E7	0.0	3.5621884E7	1.7001678E7	4175488.2	5996104.0	1.9179794E7	0.0	1.1000804E7	2383103.8	1.9762488E7	0.0	3.5621884E7	1.7001678E7	4175488.2	
sp|D3YXK2|SAFB1_MOUSE	D3YXK2	SAFB1_MOUSE	Safb	937	10.60	Mus musculus OX=10090	1:Experimental evidence at protein level	Scaffold attachment factor B1	1.0000	0.9990	8	54	43	54	11	11	1	1	3	9	9	4	3	2	8	8	1	1	3	7	7	3	3	2	11	11	1	1	3	9	9	4	3	2	1.50770704E8	1.43160592E8	4.2539944E7	2.12566192E8	7.2159632E7	1.53023632E8	3.51911552E8	4.9069168E7	2.8287096E7	2991594.8	1.39973776E8	1.94681344E8	4.2539944E7	1.95120064E8	6.9506528E7	1.30833392E8	2.80494336E8	3.6644308E7	3.0369466E7	4329484.5	1.50770704E8	1.43160592E8	4.2539944E7	2.12566192E8	7.2159632E7	1.53023632E8	3.51911552E8	4.9069168E7	2.8287096E7	2991594.8	7.0453032E7	7.6497848E7	3.1820506E7	1.77220064E8	5.6971312E7	8.5502352E7	1.2188072E8	2.812562E7	5.5854256E7	8141624.0	7.7056992E7	7.192852E7	3.1820506E7	2.46337216E8	8.1008672E7	7.9289008E7	9.1541456E7	1.9866788E7	5.5854256E7	8141624.0	7.0453032E7	7.6497848E7	3.1820506E7	1.77220064E8	5.6971312E7	8.5502352E7	1.2188072E8	2.812562E7	5.5854256E7	8141624.0	
sp|D3Z7P3|GLSK_MOUSE	D3Z7P3	GLSK_MOUSE	Gls	674	7.10	Mus musculus OX=10090	1:Experimental evidence at protein level	Glutaminase kidney isoform, mitochondrial	1.0000	0.9905	4	7	7	7	0	4	0	0	1	1	0	0	0	1	0	4	0	0	1	1	0	0	0	1	0	4	0	0	1	1	0	0	0	1	4921589.5	3032012.5	0.0	0.0	2.3902038E7	9641870.0	0.0	2352140.0	2653791.2	6856701.0	4921589.5	3032012.5	0.0	0.0	2.3902038E7	9641870.0	0.0	2352140.0	2653791.2	6856701.0	4921589.5	3032012.5	0.0	0.0	2.3902038E7	9641870.0	0.0	2352140.0	2653791.2	6856701.0	3948888.0	3032188.2	0.0	0.0	1.7748722E7	4549964.5	0.0	2380335.5	1003031.7	5272363.5	3948888.0	3032188.2	0.0	0.0	1.7748722E7	4549964.5	0.0	2380335.5	1003031.7	5272363.5	3948888.0	3032188.2	0.0	0.0	1.7748722E7	4549964.5	0.0	2380335.5	1003031.7	5272363.5	
sp|E9PV24|FIBA_MOUSE	E9PV24	FIBA_MOUSE	Fga	789	12.50	Mus musculus OX=10090	1:Experimental evidence at protein level	Fibrinogen alpha chain	1.0000	0.9990	9	32	32	32	8	8	0	0	0	5	3	5	2	1	8	8	0	0	0	5	3	5	2	1	8	8	0	0	0	5	3	5	2	1	5.8228056E7	4.8451724E7	1.2369766E7	6.2224996E7	4845383.5	6.3985964E7	1.00353208E8	4.56257E7	2.243665E7	6755218.0	5.8228056E7	4.8451724E7	1.2369766E7	6.2224996E7	4845383.5	6.3985964E7	1.00353208E8	4.56257E7	2.243665E7	6755218.0	5.8228056E7	4.8451724E7	1.2369766E7	6.2224996E7	4845383.5	6.3985964E7	1.00353208E8	4.56257E7	2.243665E7	6755218.0	1.8769276E7	4.3414024E7	5.9921716E7	7.9271176E7	5370383.5	1.9300684E7	4.58166E7	2.2483094E7	3.2387728E7	1.9406178E7	1.8769276E7	4.3414024E7	5.9921716E7	7.9271176E7	5370383.5	1.9300684E7	4.58166E7	2.2483094E7	3.2387728E7	1.9406178E7	1.8769276E7	4.3414024E7	5.9921716E7	7.9271176E7	5370383.5	1.9300684E7	4.58166E7	2.2483094E7	3.2387728E7	1.9406178E7	
sp|E9PVA8|GCN1_MOUSE	E9PVA8	GCN1_MOUSE	Gcn1	2671	18.20	Mus musculus OX=10090	1:Experimental evidence at protein level	eIF-2-alpha kinase activator GCN1	1.0000	0.9990	34	97	97	97	19	21	0	0	0	24	9	9	13	2	19	21	0	0	0	24	9	9	13	2	19	21	0	0	0	24	9	9	13	2	1.37558928E8	3.0618016E7	0.0	4.0374956E7	1.8499868E7	5.98028E7	1.15390088E8	5.0610276E7	6.9314232E7	1.0153921E7	1.37558928E8	3.0618016E7	0.0	4.0374956E7	1.8499868E7	5.98028E7	1.15390088E8	5.0610276E7	6.9314232E7	1.0153921E7	1.37558928E8	3.0618016E7	0.0	4.0374956E7	1.8499868E7	5.98028E7	1.15390088E8	5.0610276E7	6.9314232E7	1.0153921E7	2.6215162E7	3.2781026E7	1.58139056E8	2.08129408E8	4.0961808E7	4.915808E7	4.0861856E7	3.690464E7	5.152996E7	2.29982E7	2.6215162E7	3.2781026E7	1.58139056E8	2.08129408E8	4.0961808E7	4.915808E7	4.0861856E7	3.690464E7	5.152996E7	2.29982E7	2.6215162E7	3.2781026E7	1.58139056E8	2.08129408E8	4.0961808E7	4.915808E7	4.0861856E7	3.690464E7	5.152996E7	2.29982E7	
